,UMAP1,UMAP2,profile,ordered_profile
2843,-9.86727,-7.6943855,1,2
2844,-8.575647,-8.360138,1,2
2845,-8.931196,-9.279724,1,2
2846,-8.35434,6.566965,2,1
2847,-7.371617,-8.272815,1,2
2848,-14.39293,-4.289069,2,1
2849,-7.417651,-8.230421,1,2
2850,-10.130777,-7.4394054,1,2
2851,6.494249,-8.228697,3,0
2852,-3.2242055,-2.4844291,1,2
2853,-3.8115323,-0.37640643,2,1
2854,6.283741,-8.143638,3,0
2855,-2.280049,-2.3260546,3,0
2856,-4.079607,-0.4643028,2,1
2857,6.6183457,-8.225122,3,0
2858,9.96258,11.538537,4,5
2859,14.119682,16.69839,4,5
2860,10.00206,10.7005415,4,5
2861,5.6701965,-7.196059,3,0
2862,-5.1557384,14.046096,5,3
2863,-5.1335073,14.032381,5,3
2864,-5.1529217,14.036849,5,3
2865,-2.2539074,-2.3140624,3,0
2866,-2.44755,-2.384048,1,2
2867,6.271728,-8.166044,3,0
2868,-3.8118594,-0.3817289,2,1
2869,5.6686053,-7.157825,3,0
2870,-7.78189,-8.983764,1,2
2871,-1.6949219,8.998479,3,0
2872,-11.949031,-2.381177,2,1
2873,-12.345254,-1.1787152,2,1
2874,9.576207,-9.519062,0,4
2875,-11.730964,-2.257311,2,1
2876,-1.7639679,8.830274,3,0
2877,-13.62392,-3.084362,2,1
2878,-14.391767,-4.2828536,2,1
2879,9.58909,-9.504515,0,4
2880,-11.480295,-1.1753597,2,1
2881,-1.5534703,8.794289,3,0
2882,-12.558763,-1.1088117,2,1
2883,-9.641505,0.4339639,2,1
2884,-12.417477,-1.1932887,2,1
2885,-8.753677,-8.559022,1,2
2886,-8.8877945,-8.980828,1,2
2887,-7.5645485,-7.7699904,1,2
2888,9.436836,3.1128333,3,0
2889,9.44971,3.093876,3,0
2890,9.501855,3.0483449,3,0
2891,-7.8102384,-9.029784,1,2
2892,5.6784477,-7.179317,3,0
2893,-8.856802,-9.054121,1,2
2894,-9.481542,-7.9727345,1,2
2895,-7.609952,-7.789116,1,2
2896,-8.792437,-8.373182,1,2
2897,6.2659206,-8.128088,3,0
2898,-7.9427834,-7.896397,1,2
2899,9.504588,3.0466032,3,0
2900,9.530906,3.014133,3,0
2901,5.672417,-7.155724,3,0
2902,5.665619,-7.182182,3,0
2903,-2.2666862,-2.3568387,3,0
2904,9.472705,2.8982532,3,0
2905,-3.0938952,-1.0128103,3,0
2906,-7.9196205,-7.861718,1,2
2907,-8.836667,-8.331734,1,2
2908,-9.595752,-7.8896775,1,2
2909,-3.2037566,-2.483431,1,2
2910,-1.8640258,8.884576,3,0
2911,-7.6875277,-9.095779,1,2
2912,9.434098,3.1024358,3,0
2913,-11.509683,-1.2128615,2,1
2914,-1.6845388,8.876528,3,0
2915,-12.183689,-13.164181,1,2
2916,-8.69185,-9.05108,1,2
2917,-8.70341,-9.124243,1,2
2918,-8.664548,-8.435415,1,2
2919,-8.368569,6.5770016,2,1
2920,-9.922515,-7.1280255,1,2
2921,5.618306,-7.135903,3,0
2922,-14.390099,-4.28713,2,1
2923,-9.914002,-7.143227,1,2
2924,-2.3147793,-2.3724952,3,0
2925,-1.5746711,8.76555,3,0
2926,-1.6188971,8.73783,3,0
2927,6.628688,-8.225069,3,0
2928,3.4479213,1.933552,3,0
2929,2.8629673,3.5948887,3,0
2930,6.2746506,-8.158163,3,0
2931,-3.8373687,-0.39707574,2,1
2932,6.2758784,-8.167481,3,0
2933,-2.2436156,-2.3383884,3,0
2934,6.6202226,-8.217133,3,0
2935,-5.1531982,14.037602,5,3
2936,-9.189097,-8.448693,1,2
2937,7.324881,-16.555809,0,4
2938,-7.7692266,-9.005565,1,2
2939,9.528832,3.014868,3,0
2940,-5.3513436,9.819007,5,3
2941,-6.17296,1.8186065,2,1
2942,-5.1630077,9.400412,5,3
2943,-5.16395,9.925064,5,3
2944,-4.9219494,9.596405,5,3
2945,2.7308564,-15.184236,0,4
2946,-11.760644,-2.3636205,2,1
2947,-3.2288215,-2.5191858,1,2
2948,-7.7635975,-9.033627,1,2
2949,-7.91271,-7.852669,1,2
2950,-8.708781,-9.078015,1,2
2951,-9.936697,-7.1912694,1,2
2952,-7.9250784,-7.875085,1,2
2953,-4.718256,10.073696,5,3
2954,-4.9181223,9.93706,5,3
2955,5.688121,-7.1987796,3,0
2956,-8.327873,6.5394177,2,1
2957,-9.986294,-7.3981376,1,2
2958,-1.5482521,8.760591,3,0
2959,9.433726,3.1070364,3,0
2960,5.6895347,-7.190499,3,0
2961,-11.988299,-2.3664615,2,1
2962,5.594337,-7.1106434,3,0
2963,-10.00703,-7.4126687,1,2
2964,-8.921728,-9.277897,1,2
2965,-7.393676,-8.252449,1,2
2966,-8.377084,6.59306,2,1
2967,-8.616977,-8.411681,1,2
2968,-8.240004,-8.811868,1,2
2969,-7.802347,-7.9919796,1,2
2970,-10.229423,-7.6264453,1,2
2971,-8.715343,-9.159702,1,2
2972,-10.202793,-7.6021185,1,2
2973,-4.5454493,9.723137,5,3
2974,-9.842837,1.1448883,2,1
2975,9.429746,3.1077003,3,0
2976,9.452298,3.0776296,3,0
2977,-7.434697,-8.238415,1,2
2978,-3.9644547,-0.2445834,2,1
2979,2.9023864,-0.8742421,3,0
2980,-7.6895065,-9.097306,1,2
2981,-6.178348,1.810994,2,1
2982,-3.0962422,-1.0090301,3,0
2983,13.761002,0.3510601,4,5
2984,-3.9455643,-0.26122758,2,1
2985,6.590468,-8.245208,3,0
2986,6.6138086,-8.224649,3,0
2987,6.2390604,-8.10082,3,0
2988,9.546407,2.9965684,3,0
2989,-8.620293,-8.409447,1,2
2990,-10.210503,-7.625446,1,2
2991,-10.214794,-7.590821,1,2
2992,-8.912903,-9.281006,1,2
2993,-8.385586,6.579865,2,1
2994,-2.4423623,-2.385525,1,2
2995,5.6736817,-7.2014728,3,0
2996,-8.36191,6.580186,2,1
2997,-3.7872984,-0.37390545,2,1
2998,-3.8423905,-0.36273023,2,1
2999,6.2931128,-8.141471,3,0
3000,6.2143073,-8.203461,3,0
3001,-3.8031466,-0.36751983,2,1
3002,-3.0657218,-1.0184803,3,0
3003,-1.8996598,2.5438433,3,0
3004,11.097137,-4.5474987,3,0
3005,11.094863,-4.5598254,3,0
3006,9.580575,13.175894,4,5
3007,10.96484,-10.704626,0,4
3008,15.719587,13.195023,4,5
3009,9.950357,11.654132,4,5
3010,9.497186,3.0400703,3,0
3011,-4.1800857,-0.51618415,2,1
3012,9.537072,2.9984322,3,0
3013,-3.116722,-0.99292517,3,0
3014,-1.5764699,8.802198,3,0
3015,6.626173,-8.219428,3,0
3016,-2.2317219,-2.3351908,3,0
3017,6.616712,-8.221699,3,0
3018,12.160913,9.522598,4,5
3019,14.154071,16.664074,4,5
3020,14.138423,16.679869,4,5
3021,14.169707,16.648348,4,5
3022,10.205669,11.39601,4,5
3023,14.263661,16.559826,4,5
3024,-5.1560845,14.045569,5,3
3025,14.259809,16.562223,4,5
3026,-1.8556191,8.84549,3,0
3027,-3.9238873,-0.28190333,2,1
3028,6.5728893,-8.2657795,3,0
3029,-2.2443616,-2.3396118,3,0
3030,-3.755647,-0.46633464,2,1
3031,-12.183632,-13.164083,1,2
3032,9.597109,2.9332566,3,0
3033,-8.270548,-8.952851,1,2
3034,9.500796,3.0487442,3,0
3035,-14.352455,-4.2324443,2,1
3036,-9.630733,0.42364594,2,1
3037,-11.7435,-2.3259737,2,1
3038,-11.708485,-2.2464938,2,1
3039,-13.379899,-3.743318,2,1
3040,-3.2488587,-2.517872,1,2
3041,-13.68269,-3.070591,2,1
3042,-13.030572,-3.6881819,2,1
3043,-13.32975,-3.1026826,2,1
3044,-13.639005,-3.0788496,2,1
3045,-1.7618905,9.13532,3,0
3046,-3.1246226,-2.500567,1,2
3047,-13.658277,-3.0959387,2,1
3048,-1.7973258,9.224978,3,0
3049,-13.636307,-3.0758793,2,1
3050,-13.330399,-3.145466,2,1
3051,-13.186545,-3.0400326,2,1
3052,9.5229645,-9.567414,0,4
3053,-13.237511,-2.9592714,2,1
3054,-1.7766625,9.176045,3,0
3055,-9.860451,1.190175,2,1
3056,-9.864377,1.1954995,2,1
3057,-12.407536,-1.191321,2,1
3058,-11.727611,-2.2702641,2,1
3059,-13.6935425,-1.2328188,2,1
3060,-13.601562,-1.2208374,2,1
3061,-11.752506,-1.7579411,2,1
3062,-12.796367,-1.9284283,2,1
3063,-12.426996,-1.1953248,2,1
3064,9.659171,-9.437305,0,4
3065,-11.423198,-1.227809,2,1
3066,-12.804533,-2.0237823,2,1
3067,-11.72021,-2.2749183,2,1
3068,-12.982693,-3.6898055,2,1
3069,-14.388844,-4.280042,2,1
3070,-3.2634287,-2.5383792,1,2
3071,-13.39484,-3.7472177,2,1
3072,-3.2639978,-2.5319467,1,2
3073,-12.380221,-1.5135336,2,1
3074,-2.4377658,-2.381222,1,2
3075,-13.781808,-3.5105145,2,1
3076,-13.719268,-1.2801952,2,1
3077,-3.071242,-2.430552,1,2
3078,-12.989917,-3.6770267,2,1
3079,9.644917,-9.451387,0,4
3080,-13.724367,-3.050961,2,1
3081,-9.84777,1.2204704,2,1
3082,-13.0282345,-3.6923344,2,1
3083,-11.881592,-2.3898602,2,1
3084,-2.4437814,-2.3850026,1,2
3085,-11.387366,-1.2526975,2,1
3086,-13.797826,-3.5355349,2,1
3087,-9.757816,0.5586951,2,1
3088,-12.625009,-1.8496825,2,1
3089,-7.8731356,-7.8539305,1,2
3090,-7.663054,-9.110166,1,2
3091,-7.4359574,-8.312273,1,2
3092,5.7430797,-7.262935,3,0
3093,5.6746993,-7.1419353,3,0
3094,6.2520313,-8.122201,3,0
3095,5.6038756,-7.1281533,3,0
3096,9.609958,2.9240553,3,0
3097,9.404227,3.1413677,3,0
3098,-8.551302,-9.20441,1,2
3099,-8.803856,-8.368761,1,2
3100,-8.339709,6.5544987,2,1
3101,-8.93433,-8.942903,1,2
3102,-9.886715,-7.18222,1,2
3103,-11.771646,-2.3707404,2,1
3104,-12.90815,-1.9363205,2,1
3105,-7.8610754,-9.033403,1,2
3106,-8.838629,-8.503316,1,2
3107,-12.521922,-1.0988803,2,1
3108,-9.833718,0.63617724,2,1
3109,-8.215193,-8.815226,1,2
3110,6.306414,-8.172991,3,0
3111,-2.2044065,-2.3161988,3,0
3112,-9.776702,-7.2818513,1,2
3113,-7.680545,-9.089588,1,2
3114,-8.487737,-8.31039,1,2
3115,-8.362002,6.5776114,2,1
3116,5.666133,-7.186293,3,0
3117,-7.5128517,-8.064486,1,2
3118,-10.144856,-7.453032,1,2
3119,-8.270147,-8.887926,1,2
3120,-8.727061,-9.150593,1,2
3121,-10.153167,-7.4336257,1,2
3122,-8.360942,6.5751185,2,1
3123,-3.057598,-1.0228317,3,0
3124,3.1519153,-9.574811,1,2
3125,-7.675307,-9.09231,1,2
3126,-3.7908492,-0.36973098,2,1
3127,-3.8612955,-0.3854781,2,1
3128,-1.5767887,8.764216,3,0
3129,-1.5693549,8.7520485,3,0
3130,-2.2457216,-2.3538456,3,0
3131,12.1810055,9.520625,4,5
3132,7.553548,-16.783499,0,4
3133,7.267943,-16.546124,0,4
3134,9.991075,11.510748,4,5
3135,9.997406,11.514041,4,5
3136,14.25442,16.567448,4,5
3137,5.7580137,-7.257232,3,0
3138,5.66503,-7.192978,3,0
3139,-5.338992,10.009527,5,3
3140,-4.535995,10.038517,5,3
3141,-9.869806,13.994018,5,3
3142,-8.932724,13.752976,5,3
3143,10.601342,-15.570731,0,4
3144,-6.2071724,1.7936078,2,1
3145,3.0988503,-1.3659587,3,0
3146,-9.878122,13.999471,5,3
3147,-4.941697,9.600976,5,3
3148,-9.879777,13.998739,5,3
3149,-5.1903424,9.461931,5,3
3150,-5.293095,9.812975,5,3
3151,-6.179863,1.8113425,2,1
3152,-9.879984,14.022312,5,3
3153,-5.1977406,9.492931,5,3
3154,-6.1379886,1.8448429,2,1
3155,-4.493266,9.9898815,5,3
3156,-6.1367407,1.84801,2,1
3157,-4.660305,10.316324,5,3
3158,-2.2080898,-2.357727,3,0
3159,9.499237,3.0692945,3,0
3160,-11.41099,-1.2028112,2,1
3161,-8.757523,-8.505247,1,2
3162,-8.222046,-8.769539,1,2
3163,-8.352902,6.564337,2,1
3164,-10.201533,-7.6115093,1,2
3165,-8.944812,-9.3201885,1,2
3166,-8.900346,-9.051205,1,2
3167,-8.574635,-8.364426,1,2
3168,-7.8837,-7.8718047,1,2
3169,-8.725938,-8.558189,1,2
3170,-8.763773,-8.579791,1,2
3171,-4.712764,10.048313,5,3
3172,-5.1896772,9.43935,5,3
3173,-5.022419,9.795492,5,3
3174,-8.937102,13.759974,5,3
3175,-4.988881,9.805337,5,3
3176,-5.121176,9.881527,5,3
3177,-4.728124,10.24187,5,3
3178,-5.196978,9.8478365,5,3
3179,-4.9324465,9.93398,5,3
3180,-5.101128,9.899991,5,3
3181,5.659215,-7.1500373,3,0
3182,5.658841,-7.1147428,3,0
3183,6.215421,-8.1073475,3,0
3184,9.473056,2.9119923,3,0
3185,-13.66482,-3.0936604,2,1
3186,-8.880092,-8.962636,1,2
3187,-8.8854475,-9.063892,1,2
3188,-10.237625,-7.6235886,1,2
3189,-8.765586,-9.069333,1,2
3190,-8.880166,-9.054967,1,2
3191,-7.7133803,-9.074151,1,2
3192,-8.596882,-8.391983,1,2
3193,-7.6632934,-8.002579,1,2
3194,-8.350354,6.561533,2,1
3195,-10.2136545,-7.6182427,1,2
3196,-8.894702,-8.988291,1,2
3197,-5.1669674,9.410287,5,3
3198,-4.9223566,9.513387,5,3
3199,-4.446106,9.823336,5,3
3200,-4.4591293,9.79374,5,3
3201,-5.0564117,9.230685,5,3
3202,-5.0180182,9.242774,5,3
3203,-5.0296254,9.219941,5,3
3204,-5.3915415,9.9640875,5,3
3205,-5.0493,9.230435,5,3
3206,-5.032351,9.235966,5,3
3207,-5.3845115,9.960791,5,3
3208,-5.191079,9.449329,5,3
3209,10.601025,-15.570362,0,4
3210,-3.8155842,-0.4206375,2,1
3211,-13.197434,-3.578216,2,1
3212,-11.757689,-2.39531,2,1
3213,-7.800372,-9.041981,1,2
3214,-11.407404,-1.2934526,2,1
3215,-6.137388,1.853333,2,1
3216,-6.40935,1.5103233,2,1
3217,10.596976,-15.563107,0,4
3218,-5.3294983,9.913911,5,3
3219,-6.1786313,1.8181816,2,1
3220,-6.1622033,1.8103511,2,1
3221,-5.328473,9.922942,5,3
3222,-5.20798,9.808858,5,3
3223,-8.928247,13.751866,5,3
3224,-4.4830213,9.979118,5,3
3225,-8.928831,13.751928,5,3
3226,-9.76635,0.5532172,2,1
3227,-3.2004576,-2.503117,1,2
3228,-8.859066,-9.177512,1,2
3229,13.705906,0.41182262,4,5
3230,10.494837,-4.7512403,3,0
3231,-12.183607,-13.164086,1,2
3232,6.5794544,-8.239557,3,0
3233,-7.36594,-8.269011,1,2
3234,-7.484105,-8.047314,1,2
3235,-7.498058,-8.10304,1,2
3236,-14.3783655,-4.2761574,2,1
3237,-8.355872,6.571121,2,1
3238,9.439772,3.0996196,3,0
3239,-3.7676861,-0.4604725,2,1
3240,-7.6812954,-9.045816,1,2
3241,-8.88606,-9.271874,1,2
3242,-7.423899,-8.236218,1,2
3243,-7.6800365,-9.095668,1,2
3244,-9.855032,-7.6868644,1,2
3245,-8.301064,-8.948472,1,2
3246,-8.357943,6.5619555,2,1
3247,-8.617551,-8.932877,1,2
3248,-8.71057,-9.150047,1,2
3249,-8.44163,-9.076841,1,2
3250,-11.40141,-1.2281542,2,1
3251,-2.3988652,-2.3793225,1,2
3252,9.450453,3.0934446,3,0
3253,-12.18368,-13.164129,1,2
3254,9.5038805,-9.575434,0,4
3255,-8.310932,-9.023259,1,2
3256,-2.291657,-2.3350165,3,0
3257,-3.9534671,-0.43128008,2,1
3258,6.2462435,-8.119374,3,0
3259,-4.015058,-0.19583514,2,1
3260,6.2487473,-8.115849,3,0
3261,-2.1568696,8.640306,3,0
3262,-3.868613,-0.39482838,2,1
3263,6.2400203,-8.105578,3,0
3264,-2.273695,-2.34346,3,0
3265,-2.2637367,-2.3399193,3,0
3266,6.2246437,-8.100815,3,0
3267,-3.8758214,-0.3725612,2,1
3268,-2.1223862,8.642116,3,0
3269,-3.804037,-0.37109223,2,1
3270,6.272421,-8.14489,3,0
3271,5.878039,-7.469643,3,0
3272,-13.393961,-3.7415197,2,1
3273,6.629955,-8.225256,3,0
3274,-4.189838,-0.5119679,2,1
3275,-12.790501,8.987977,5,3
3276,-1.6741446,8.872406,3,0
3277,6.5769267,-8.243323,3,0
3278,6.610447,-8.225741,3,0
3279,-1.563301,8.821899,3,0
3280,6.2056484,-8.217023,3,0
3281,14.140681,16.677792,4,5
3282,14.1268425,16.691437,4,5
3283,14.138001,16.680187,4,5
3284,9.98603,11.511544,4,5
3285,12.180969,9.528536,4,5
3286,14.1244,16.693977,4,5
3287,9.982136,11.517583,4,5
3288,14.1284,16.690325,4,5
3289,14.135053,16.683294,4,5
3290,-5.137256,14.053783,5,3
3291,-8.841825,-9.00474,1,2
3292,-8.94559,-8.79611,1,2
3293,-5.147591,14.033433,5,3
3294,-5.1559978,14.043047,5,3
3295,-5.155423,14.043909,5,3
3296,12.191155,15.968152,4,5
3297,14.260924,16.561384,4,5
3298,10.733488,11.086925,4,5
3299,12.184406,9.533497,4,5
3300,9.985538,11.510072,4,5
3301,14.258193,16.564102,4,5
3302,9.9778185,11.510628,4,5
3303,-5.155222,14.043237,5,3
3304,10.024831,11.498725,4,5
3305,12.180215,9.532585,4,5
3306,14.250882,16.570406,4,5
3307,14.257419,16.564217,4,5
3308,14.274077,16.547691,4,5
3309,14.27921,16.544388,4,5
3310,12.180109,9.53156,4,5
3311,12.179702,9.532478,4,5
3312,9.997731,11.498264,4,5
3313,14.263349,16.559994,4,5
3314,-5.1568723,14.03953,5,3
3315,14.259232,16.562181,4,5
3316,9.986541,11.509298,4,5
3317,14.272422,16.559082,4,5
3318,-5.1559753,14.039741,5,3
3319,14.203214,16.616604,4,5
3320,6.156082,-7.921331,3,0
3321,14.139488,16.67955,4,5
3322,12.196864,15.974562,4,5
3323,-5.1540523,14.034142,5,3
3324,14.121238,16.697245,4,5
3325,14.138595,16.679792,4,5
3326,14.13744,16.681137,4,5
3327,14.139132,16.680096,4,5
3328,-4.3070765,-0.56766456,2,1
3329,14.262399,16.56065,4,5
3330,6.225205,-8.095906,3,0
3331,-3.939837,-0.4063858,2,1
3332,-3.8509948,-0.4096567,2,1
3333,-2.2565541,-2.3393214,3,0
3334,6.2444963,-8.1112175,3,0
3335,6.2874713,-8.14985,3,0
3336,6.9169707,0.8808114,3,0
3337,1.2493851,-3.472384,3,0
3338,13.811099,0.2964039,4,5
3339,-6.394897,3.9814887,2,1
3340,-6.519129,4.049029,2,1
3341,-6.5085073,4.048912,2,1
3342,-6.487281,3.9760823,2,1
3343,13.803999,0.3050297,4,5
3344,13.826641,0.28156948,4,5
3345,1.5097616,3.643915,3,0
3346,-6.6356745,4.142815,2,1
3347,-6.415213,3.9906445,2,1
3348,-6.5290728,4.0331855,2,1
3349,-6.812379,4.2103953,2,1
3350,-6.4456944,4.0201244,2,1
3351,1.5069674,3.644673,3,0
3352,1.5069796,3.6441302,3,0
3353,-6.680355,4.1385055,2,1
3354,-6.418212,4.0142946,2,1
3355,6.960235,0.85478926,3,0
3356,-6.4619246,4.0474906,2,1
3357,-6.3942575,4.035402,2,1
3358,-6.5245323,4.0681725,2,1
3359,-6.3225026,3.9478686,2,1
3360,-6.7046514,4.138676,2,1
3361,-6.3527207,3.9836402,2,1
3362,-6.365506,3.9704397,2,1
3363,-6.3651013,3.9526334,2,1
3364,-6.474218,4.0251164,2,1
3365,-4.0186486,-0.16283344,2,1
3366,-4.034179,-0.17773524,2,1
3367,-2.2271428,-2.3303118,3,0
3368,-3.8318295,-0.39553696,2,1
3369,-1.6077124,8.804499,3,0
3370,-2.2133589,-2.338163,3,0
3371,-1.5354543,8.769716,3,0
3372,-4.0476103,-0.15736723,2,1
3373,-4.0419383,-0.17922838,2,1
3374,-12.183657,-13.164124,1,2
3375,8.317807,9.940036,4,5
3376,13.804953,0.30156818,4,5
3377,13.779368,0.33045852,4,5
3378,13.806176,0.3015204,4,5
3379,1.5036062,3.6464663,3,0
3380,13.805565,0.30162698,4,5
3381,13.828177,0.2814629,4,5
3382,1.5090742,3.643099,3,0
3383,13.783717,0.32745647,4,5
3384,13.788871,0.32079703,4,5
3385,1.5073794,3.6436815,3,0
3386,-3.796335,-0.3893607,2,1
3387,-3.7734966,-0.45208418,2,1
3388,6.2830553,-8.146714,3,0
3389,-3.758843,-0.468939,2,1
3390,6.200784,-8.219443,3,0
3391,-12.183643,-13.164138,1,2
3392,-3.8355813,-0.39903212,2,1
3393,11.072887,-4.6459727,3,0
3394,10.503901,-4.7491317,3,0
3395,14.250034,16.571672,4,5
3396,9.538632,3.0020392,3,0
3397,9.442923,3.061002,3,0
3398,5.6594625,-7.1362715,3,0
3399,9.467576,3.0746043,3,0
3400,5.665017,-7.1864586,3,0
3401,-10.224525,-7.6498446,1,2
3402,-10.230335,-7.6402016,1,2
3403,-8.809449,-8.367947,1,2
3404,-10.156954,-7.6443067,1,2
3405,-7.6389704,-7.952747,1,2
3406,-8.376939,6.591948,2,1
3407,-8.889392,-8.972951,1,2
3408,-7.6886578,-9.103851,1,2
3409,9.474164,2.8987153,3,0
3410,3.3727214,-9.474046,1,2
3411,9.441962,3.0958219,3,0
3412,9.604735,2.9294512,3,0
3413,-11.76721,-1.643703,2,1
3414,-8.936905,13.756637,5,3
3415,-4.635929,10.283343,5,3
3416,-4.667288,10.246969,5,3
3417,-8.934943,13.758723,5,3
3418,-4.6724496,10.244497,5,3
3419,-5.3224773,9.964626,5,3
3420,-4.669348,10.271564,5,3
3421,10.594451,-15.56155,0,4
3422,-2.162243,8.63333,3,0
3423,-1.8411703,9.09425,3,0
3424,-11.828608,-1.4348502,2,1
3425,5.6750603,-7.174096,3,0
3426,5.692956,-7.169934,3,0
3427,1.393501,-5.830667,1,2
3428,10.591653,-15.558647,0,4
3429,-5.330186,9.935713,5,3
3430,-4.660998,10.3295,5,3
3431,-9.879176,14.000997,5,3
3432,-4.9511127,9.613275,5,3
3433,-5.284932,9.8319435,5,3
3434,-8.921219,13.766759,5,3
3435,-6.4414897,1.4673834,2,1
3436,-8.93526,13.755075,5,3
3437,-8.941926,13.760678,5,3
3438,-4.6697016,10.313916,5,3
3439,-5.290885,9.807337,5,3
3440,-8.928999,13.752149,5,3
3441,-4.907232,9.564965,5,3
3442,-4.9505825,9.589623,5,3
3443,-4.6627502,10.347669,5,3
3444,-8.955371,13.732037,5,3
3445,-4.935185,9.565225,5,3
3446,-8.933841,13.752663,5,3
3447,-4.6575127,10.337187,5,3
3448,5.6885567,-7.218516,3,0
3449,9.480879,3.0578928,3,0
3450,9.458562,3.0807853,3,0
3451,-9.793836,0.5756277,2,1
3452,-9.495848,-7.9780407,1,2
3453,-8.68412,-8.3766985,1,2
3454,-8.748507,-8.391138,1,2
3455,-8.728653,-9.188817,1,2
3456,-10.206883,-7.61479,1,2
3457,-7.907105,-7.8330774,1,2
3458,-8.764173,-8.398031,1,2
3459,-8.753558,-8.549409,1,2
3460,-7.6690946,-9.040964,1,2
3461,-7.6730113,-8.885178,1,2
3462,-11.506602,-1.1743305,2,1
3463,-9.663076,0.44896272,2,1
3464,-13.726669,-1.1928378,2,1
3465,-13.545117,-1.3145725,2,1
3466,-11.912733,-2.3599231,2,1
3467,-11.724295,-2.3121452,2,1
3468,9.633333,-9.4620905,0,4
3469,-9.842879,1.2108921,2,1
3470,9.584321,-9.510463,0,4
3471,-13.461674,-3.0369577,2,1
3472,-13.7232,-1.2020891,2,1
3473,-1.952976,8.919457,3,0
3474,-9.835042,0.62648207,2,1
3475,-11.731485,-2.363465,2,1
3476,-14.361808,-4.2470417,2,1
3477,-13.791745,-3.5236812,2,1
3478,-13.003795,-3.6911232,2,1
3479,-12.999251,-3.6267831,2,1
3480,-14.370839,-4.2569265,2,1
3481,-11.665111,-1.0002747,2,1
3482,-13.656595,-3.0590935,2,1
3483,-11.673412,-1.0041792,2,1
3484,-12.357833,-1.2354031,2,1
3485,-12.65825,-2.091375,2,1
3486,-3.1999383,-2.5051017,1,2
3487,-13.749266,-3.4726562,2,1
3488,-12.51508,-2.3108873,2,1
3489,-3.254547,-2.5330565,1,2
3490,-12.7880535,8.98751,5,3
3491,-1.7723352,9.136451,3,0
3492,-13.800735,-3.529791,2,1
3493,-2.1702645,8.650847,3,0
3494,-1.9912311,8.824689,3,0
3495,-1.8735821,9.044433,3,0
3496,-1.8647145,9.048552,3,0
3497,-2.2173383,8.601649,3,0
3498,-13.181072,-3.0290973,2,1
3499,-13.785203,-3.5206866,2,1
3500,-9.815024,0.61412823,2,1
3501,-11.699648,-0.97223175,2,1
3502,-13.809023,-3.5307686,2,1
3503,-3.2429888,-2.5302725,1,2
3504,-13.656582,-3.2129886,2,1
3505,-3.252752,-2.523671,1,2
3506,-3.1802273,-2.5047903,1,2
3507,-13.367064,-3.4890924,2,1
3508,-13.767143,-3.3709211,2,1
3509,-13.607051,-3.1159866,2,1
3510,-13.262573,-3.0978944,2,1
3511,-3.238375,-2.5150182,1,2
3512,9.504263,-9.579674,0,4
3513,9.570347,-9.522465,0,4
3514,-9.846184,1.203033,2,1
3515,-2.4552853,-2.386265,1,2
3516,-9.839313,1.2031878,2,1
3517,9.645278,-9.451135,0,4
3518,-9.84228,1.1999375,2,1
3519,-14.395942,-4.2894135,2,1
3520,9.621199,-9.471642,0,4
3521,9.606852,-9.488749,0,4
3522,-9.864117,1.1957158,2,1
3523,-14.366837,-4.2546086,2,1
3524,-11.475068,-1.1793857,2,1
3525,-12.4158125,-1.2552199,2,1
3526,-9.853123,1.206635,2,1
3527,-13.637549,-1.2708937,2,1
3528,-2.1716845,8.640854,3,0
3529,-12.032393,-1.7304288,2,1
3530,-3.2346454,-2.5138652,1,2
3531,-12.3436365,-1.2452326,2,1
3532,-13.627437,-1.2217993,2,1
3533,9.606434,-9.488585,0,4
3534,-11.416165,-1.2430992,2,1
3535,-11.404361,-1.2308469,2,1
3536,-12.366518,-1.2444762,2,1
3537,-13.662226,-1.2442287,2,1
3538,-13.741611,-1.1860536,2,1
3539,-3.23669,-2.5118847,1,2
3540,-12.416664,-1.2000571,2,1
3541,-11.715271,-2.3593867,2,1
3542,-12.538024,-2.284344,2,1
3543,-9.783194,0.5687155,2,1
3544,-12.40943,-1.2156641,2,1
3545,-9.852699,0.6868217,2,1
3546,-11.945465,-1.5346811,2,1
3547,-12.350481,-1.2390431,2,1
3548,-13.715563,-1.2091032,2,1
3549,-12.821806,-1.9731089,2,1
3550,-11.456538,-1.252477,2,1
3551,-13.69652,-1.2288785,2,1
3552,-1.55671,8.811998,3,0
3553,-11.51066,-1.165452,2,1
3554,-12.443429,-1.2088424,2,1
3555,-12.407122,-1.2206404,2,1
3556,-12.6291,-2.0826683,2,1
3557,-12.406654,-1.2022626,2,1
3558,-11.44641,-1.2529758,2,1
3559,-13.716712,-1.1779786,2,1
3560,-12.793592,-2.064857,2,1
3561,-13.628617,-1.2627522,2,1
3562,-11.468103,-1.1646928,2,1
3563,-13.711466,-1.2083452,2,1
3564,-14.376927,-4.2736497,2,1
3565,3.2903008,-9.654702,1,2
3566,9.606101,-9.488978,0,4
3567,-9.647537,0.4298099,2,1
3568,-13.76895,-1.170841,2,1
3569,-11.500268,-1.1338501,2,1
3570,-9.847508,1.2134434,2,1
3571,-13.488214,-3.0429964,2,1
3572,-13.394445,-3.7429502,2,1
3573,-13.390265,-3.7312758,2,1
3574,-13.374124,-3.7034447,2,1
3575,9.598024,-9.498987,0,4
