,UMAP1,UMAP2,profile
2692,-12.519151,3.946034,2
2693,-12.478502,3.9242272,2
2694,-12.493503,3.921429,2
2695,-12.302617,3.944384,2
2696,-12.445406,3.9060147,2
2697,-12.434465,3.8945658,2
2698,-12.453724,3.9114056,2
2699,-12.405918,3.8883307,2
2700,-12.401352,3.872939,2
2701,-12.4033165,3.8781312,2
2702,-12.406104,3.8787017,2
2703,-12.397972,3.8741317,2
2704,-12.170382,3.9313805,2
2705,-12.136553,3.937126,2
2706,-12.333466,3.8530507,2
2707,-12.33154,3.8407214,2
2708,-12.339818,3.8246796,2
2709,-12.132572,3.9182043,2
2710,-12.303252,3.8405907,2
2711,-12.114061,3.9257417,2
2712,-12.116919,3.918995,2
2713,-12.307072,3.8084803,2
2714,-12.309952,3.81674,2
2715,-12.116756,3.9150898,2
2716,-12.092198,3.9175317,2
2717,-12.282626,3.7981813,2
2718,-12.294574,3.8111265,2
2719,-12.048594,3.9255757,2
2720,-12.312132,3.7206814,2
2721,-12.304082,3.7296836,2
2722,-12.301456,3.7314196,2
2723,-12.3006315,3.7062562,2
2724,-12.277538,3.6896574,2
2725,-12.300181,3.72334,2
2726,-11.237438,4.1761966,2
2727,-11.268335,4.1484632,2
2728,-11.246904,4.159345,2
2729,-11.2784815,4.149682,2
2730,-11.212102,4.1841354,2
2731,-11.211169,4.183319,2
2732,-11.213026,4.1921043,2
2733,-11.197637,4.198468,2
2734,-11.2071295,4.1863766,2
2735,-11.186652,4.2095623,2
2736,-11.183989,4.213059,2
2737,-11.153761,4.2369556,2
2738,-11.135142,4.255042,2
2739,-11.114593,4.283223,2
2740,-11.145521,4.2442446,2
2741,-11.1671295,4.2248487,2
2742,-11.160507,4.2337103,2
2743,-11.091212,4.3190866,2
2744,-11.157075,4.2329574,2
2745,-11.110331,4.300414,2
2746,-11.1473055,4.264576,2
2747,-11.140809,4.2534556,2
2748,-11.088616,4.324746,2
2749,-11.134922,4.266504,2
2750,-11.07785,4.3493786,2
2751,-11.094905,4.3305902,2
2752,-11.037436,4.402067,2
2753,-11.07924,4.3520923,2
2754,-11.054224,4.3864093,2
2755,-11.072853,4.359131,2
2756,-11.066415,4.3755817,2
2757,-11.046152,4.407191,2
2758,-11.074266,4.3724174,2
2759,-11.0433,4.4389033,2
2760,-10.946892,4.4951587,2
2761,-10.975227,4.480561,2
2762,-10.950468,4.4888463,2
2763,-10.959991,4.4768634,2
2764,-10.955787,4.4797206,2
2765,-10.956118,4.508343,2
2766,-11.002747,4.4903316,2
2767,-11.000402,4.49627,2
2768,-10.995783,4.537992,2
2769,-10.991345,4.590689,2
2770,-10.983983,4.5522795,2
2771,-10.949943,4.938762,2
2772,-10.946901,5.0429707,2
2773,-10.95091,5.0229034,2
2774,-10.855598,4.9302945,2
2775,-10.848743,4.944972,2
2776,-10.86964,4.9056873,2
2777,-10.855252,4.9546294,2
2778,-10.852804,4.9529004,2
2779,-10.837088,4.943192,2
2780,-10.8527,4.9604545,2
2781,-10.877286,4.997129,2
2782,-10.847631,4.951068,2
2783,-10.850528,4.960852,2
2784,-10.966427,5.0876474,2
2785,-10.923342,5.064687,2
2786,-10.995543,5.165169,2
2787,-10.959206,5.167945,2
2788,-10.951071,5.129723,2
2789,-10.9695835,5.1898594,2
2790,-10.962139,5.1870227,2
2791,-10.965614,5.1761384,2
2792,-10.963682,5.194805,2
2793,-10.966288,5.2228036,2
2794,-10.968772,5.2240205,2
2795,-10.863577,5.0709577,2
2796,-10.893533,5.124111,2
2797,-10.864438,5.079878,2
2798,-10.866795,5.0963755,2
2799,-10.86604,5.0958347,2
2800,-10.978861,5.301613,2
2801,-10.980141,5.3544297,2
2802,-10.992612,5.3716846,2
2803,-10.989743,5.4060006,2
2804,-10.981865,5.3331647,2
2805,-10.992637,5.3558464,2
2806,-10.997256,5.415348,2
2807,-10.99072,5.410094,2
2808,-11.007205,5.5521264,2
2809,-11.005178,5.5182257,2
2810,-11.014256,5.537109,2
2811,-10.994284,5.542299,2
2812,-11.011792,5.5777903,2
2813,-11.027438,5.5652,2
2814,-11.027073,5.5963917,2
2815,-11.020969,5.583924,2
2816,-11.009465,5.5628586,2
2817,-11.017852,5.617675,2
2818,-10.938401,5.5551863,2
2819,-10.981579,5.600557,2
2820,-10.945113,5.6034737,2
2821,-11.019348,5.641914,2
2822,-11.04991,5.67792,2
2823,-11.040852,5.765814,2
2824,-11.068876,5.7292075,2
2825,-10.991395,5.691812,2
2826,-11.05262,5.7251143,2
2827,-11.044642,5.8166757,2
2828,-11.035233,5.823781,2
2829,-11.033965,5.807072,2
2830,-10.935298,5.618521,2
2831,-10.953694,5.6459956,2
2832,-10.941174,5.6351085,2
2833,-10.931945,5.6470723,2
2834,-10.939706,5.643217,2
2835,-11.059268,5.951926,2
2836,-11.049493,5.9144363,2
2837,-11.058249,5.9440074,2
2838,-11.1057625,6.239342,2
2839,-11.053933,5.9723835,2
2840,-11.075681,5.982816,2
2841,-11.05186,5.9573255,2
2842,-11.070972,6.026227,2
2843,-11.072117,6.029334,2
2844,-11.063137,6.0086226,2
2845,-11.073856,6.002212,2
2846,-11.062734,5.993771,2
2847,-11.081852,6.099285,2
2848,-11.084573,6.113392,2
2849,-11.078123,6.071338,2
2850,-11.091038,6.1449833,2
2851,-11.122378,6.3459134,2
2852,-11.088705,6.1343417,2
2853,-11.1564455,6.560152,2
2854,-11.125846,6.4739747,2
2855,-11.15417,6.5375667,2
2856,-11.172908,6.5824394,2
2857,-11.1437845,6.5490193,2
2858,-11.161678,6.59124,2
2859,-11.155349,6.572714,2
2860,-11.150931,6.5531716,2
2861,-11.166304,6.693805,2
2862,-11.165123,6.596152,2
2863,-11.162605,6.5905366,2
2864,-11.19338,6.6193795,2
2865,-11.177473,6.6522107,2
2866,-11.172328,6.66001,2
2867,-11.162102,6.6173882,2
2868,-11.17203,6.6236935,2
2869,-11.214971,7.39165,2
2870,-11.224383,7.4314322,2
2871,-11.1973095,7.058455,2
2872,-11.232665,7.408805,2
2873,-11.227831,7.4351277,2
2874,-11.222368,7.4071712,2
2875,-11.224224,7.447593,2
2876,-11.2109785,7.279652,2
2877,-11.235095,7.4544578,2
2878,-11.223148,7.4430175,2
2879,-11.2255,7.412759,2
2880,-11.224226,7.460743,2
2881,-11.210222,7.346645,2
2882,-11.235313,7.472658,2
2883,-11.222774,7.4370904,2
2884,-11.22206,7.508923,2
2885,-11.220585,7.8498,2
2886,-11.221393,7.847762,2
2887,-11.219642,7.825304,2
2888,-11.1663065,7.8484507,2
2889,-11.165117,7.874987,2
2890,-11.150071,7.9025707,2
2891,-11.213631,7.8530636,2
2892,-11.154197,7.9225273,2
2893,-11.224452,7.8532643,2
2894,-11.211754,7.9092445,2
2895,-11.208316,7.894076,2
2896,-11.20801,7.944814,2
2897,-11.131446,8.010254,2
2898,-11.196171,7.944192,2
2899,-11.157695,7.923303,2
2900,-11.1479645,7.967421,2
2901,-11.146681,7.971539,2
2902,-11.148192,7.9715304,2
2903,-11.049603,8.344937,2
2904,-11.139711,8.007925,2
2905,-11.14193,8.011519,2
2906,-11.145811,8.10362,2
2907,-11.136931,8.134152,2
2908,-11.13538,8.122792,2
2909,-11.127373,8.111831,2
2910,-11.023054,8.398475,2
2911,-11.123564,8.147531,2
2912,-11.135179,8.061511,2
2913,-11.10591,8.187619,2
2914,-10.990817,8.482278,2
2915,-10.964426,8.547046,2
2916,-11.112627,8.18327,2
2917,-11.115655,8.184995,2
2918,-11.106161,8.183377,2
2919,-11.111381,8.190095,2
2920,-10.993361,8.475335,2
2921,-11.124982,8.128878,2
2922,-10.98488,8.491906,2
2923,-10.970505,8.540836,2
2924,-10.955047,8.580356,2
2925,-10.932617,8.607664,2
2926,-10.932864,8.612618,2
2927,-10.90519,8.650523,2
2928,-10.860405,8.797191,2
2929,-10.833537,8.851107,2
2930,-10.916052,8.6410475,2
2931,-10.917572,8.647665,2
2932,-10.904693,8.659472,2
2933,-10.915788,8.650745,2
2934,-10.885802,8.684757,2
2935,-10.898791,8.676086,2
2936,-10.754362,8.887401,2
2937,-10.828057,8.777714,2
2938,-10.724742,8.932031,2
2939,-10.688388,8.979543,2
2940,-10.764101,9.012802,2
2941,-10.755867,9.0197935,2
2942,-10.767813,9.016803,2
2943,-10.760001,9.014274,2
2944,-10.744815,9.035051,2
2945,-10.764761,9.005884,2
2946,-10.556979,9.172422,2
2947,-10.572588,9.155375,2
2948,-10.552344,9.1831665,2
2949,-10.531106,9.203326,2
2950,-10.536632,9.201106,2
2951,-10.533229,9.208569,2
2952,-10.512934,9.225991,2
2953,-10.703389,9.071412,2
2954,-10.660343,9.110856,2
2955,-10.489944,9.245064,2
2956,-10.500944,9.243552,2
2957,-10.50208,9.243725,2
2958,-10.484816,9.259431,2
2959,-10.459214,9.269156,2
2960,-10.44694,9.288823,2
2961,-10.443071,9.288519,2
2962,-10.44879,9.285143,2
2963,-10.465621,9.275599,2
2964,-10.415319,9.322043,2
2965,-10.414354,9.316963,2
2966,-10.4332695,9.308281,2
2967,-10.380858,9.349813,2
2968,-10.437018,9.294433,2
2969,-10.399979,9.328167,2
2970,-10.409739,9.317356,2
2971,-10.391423,9.343126,2
2972,-10.383187,9.334826,2
2973,-10.415681,9.309066,2
2974,-10.34106,9.361904,2
2975,-10.26386,9.4062395,2
2976,-10.271423,9.398959,2
2977,-10.328492,9.379518,2
2978,-10.074339,9.4769745,2
2979,-10.190979,9.428955,2
2980,-10.336144,9.371902,2
2981,-10.298749,9.374416,2
2982,-10.08875,9.475821,2
2983,-10.075172,9.47275,2
2984,-10.022608,9.501656,2
2985,-10.046037,9.493297,2
2986,-10.033778,9.494656,2
2987,-10.033279,9.49435,2
2988,-10.09576,9.47327,2
2989,-10.271541,9.406947,2
2990,-10.2182865,9.427395,2
2991,-10.173076,9.453249,2
2992,-10.266425,9.410872,2
2993,-10.257382,9.414036,2
2994,-9.98983,9.499178,2
2995,-9.922791,9.507254,2
2996,-10.23054,9.427237,2
2997,-9.947951,9.516396,2
2998,-9.917613,9.514368,2
2999,-9.910489,9.508347,2
3000,-9.90972,9.5065,2
3001,-9.893495,9.518879,2
3002,-9.870329,9.508605,2
3003,-9.892765,9.536234,2
3004,-9.846506,9.545263,2
3005,-9.804643,9.55216,2
3006,-9.802295,9.539586,2
3007,-9.807813,9.543107,2
3008,-9.798854,9.53965,2
3009,-9.778779,9.550707,2
3010,-9.755615,9.4848,2
3011,-9.790201,9.522415,2
3012,-9.724374,9.46229,2
3013,-9.790566,9.502799,2
3014,-9.648342,9.488539,2
3015,-9.623071,9.46937,2
3016,-9.657214,9.501596,2
3017,-9.619265,9.48104,2
3018,-9.624325,9.485672,2
3019,-9.606606,9.501546,2
3020,-9.604083,9.483182,2
3021,-9.600201,9.486586,2
3022,-9.659407,9.512741,2
3023,-9.585892,9.4777,2
3024,-9.586403,9.483544,2
3025,-9.58619,9.472669,2
3026,-9.540649,9.414624,2
3027,-9.600979,9.485367,2
3028,-9.573147,9.468721,2
3029,-9.596161,9.482365,2
3030,-9.567062,9.487878,2
3031,-9.568617,9.475656,2
3032,-9.359466,9.253461,2
3033,-8.82852,8.744141,2
3034,-8.961937,8.86795,2
3035,-8.81925,8.72487,2
3036,-8.8659725,8.777202,2
3037,-8.834314,8.745759,2
3038,-8.856415,8.774567,2
3039,-8.819197,8.728106,2
3040,-8.810892,8.720682,2
3041,-8.817994,8.725345,2
3042,-8.820554,8.73166,2
3043,-8.790824,8.691089,2
3044,-8.793282,8.694356,2
3045,-8.700438,8.554975,2
3046,-8.77064,8.663879,2
3047,-8.774835,8.667643,2
3048,-8.666394,8.51196,2
3049,-8.749731,8.62798,2
3050,-8.753396,8.637364,2
3051,-8.730098,8.605621,2
3052,-8.639628,8.466643,2
3053,-8.684545,8.534396,2
3054,-8.632063,8.457087,2
3055,-8.610396,8.427053,2
3056,-8.625491,8.447578,2
3057,-8.506747,8.2497015,2
3058,-8.496321,8.228801,2
3059,-8.498368,8.232852,2
3060,-8.487519,8.215362,2
3061,-8.470381,8.180853,2
3062,-8.491223,8.2210865,2
3063,-8.463482,8.172114,2
3064,-8.4865465,8.200807,2
3065,-8.450585,8.145681,2
3066,-8.455662,8.155253,2
3067,-8.416713,8.085829,2
3068,-8.427709,8.079437,2
3069,-8.378785,7.99243,2
3070,-8.382756,7.987654,2
3071,-8.367548,7.9626675,2
3072,-8.348429,7.9258294,2
3073,-8.344035,7.9115505,2
3074,-8.33281,7.89322,2
3075,-8.330022,7.882708,2
3076,-8.326492,7.8688045,2
3077,-8.331435,7.888376,2
3078,-8.309502,7.83201,2
3079,-8.31258,7.8196225,2
3080,-8.287072,7.7789097,2
3081,-8.295615,7.798909,2
3082,-8.292209,7.7866416,2
3083,-8.280111,7.753896,2
3084,-8.296031,7.801179,2
3085,-8.262357,7.6965723,2
3086,-8.2541,7.6633573,2
3087,-8.275416,7.741203,2
3088,-8.261021,7.703161,2
3089,-8.172636,7.4082856,2
3090,-8.19131,7.445132,2
3091,-8.204758,7.4401155,2
3092,-8.176727,7.4023542,2
3093,-8.179712,7.423074,2
3094,-8.18119,7.3972783,2
3095,-8.162142,7.3518496,2
3096,-8.166787,7.3573313,2
3097,-8.168289,7.3863025,2
3098,-8.135142,7.2710743,2
3099,-8.138255,7.263715,2
3100,-8.126313,7.2237487,2
3101,-8.130531,7.2477846,2
3102,-8.153838,7.189948,2
3103,-8.145503,7.2496233,2
3104,-8.13793,7.2461567,2
3105,-8.123443,7.2191954,2
3106,-8.126659,7.196609,2
3107,-8.133416,7.1987047,2
3108,-8.142807,7.199398,2
3109,-8.129307,7.1820846,2
3110,-8.1355715,7.142979,2
3111,-8.155699,6.9059215,2
3112,-8.167472,7.140115,2
3113,-8.137913,7.141938,2
3114,-8.127257,7.1454973,2
3115,-8.1187315,7.161557,2
3116,-8.136912,7.160593,2
3117,-8.125583,7.124967,2
3118,-8.139667,7.0210633,2
3119,-8.123623,7.128487,2
3120,-8.120124,7.1366625,2
3121,-8.142254,6.9958463,2
3122,-8.120634,7.142635,2
3123,-8.128245,7.0971007,2
3124,-8.119637,7.1539783,2
3125,-8.129931,7.0823326,2
3126,-8.134444,6.864402,2
3127,-8.152245,6.856418,2
3128,-8.158416,6.8222446,2
3129,-8.158352,6.8235145,2
3130,-8.153489,6.854405,2
3131,-8.161334,6.80433,2
3132,-8.159541,6.826419,2
3133,-8.157596,6.8359165,2
3134,-8.155326,6.837483,2
3135,-8.156189,6.8300047,2
3136,-8.161217,6.7810464,2
3137,-8.1654005,6.7669635,2
3138,-8.166622,6.7599926,2
3139,-8.28557,6.288533,2
3140,-8.276481,6.306586,2
3141,-8.233402,6.4232087,2
3142,-8.227024,6.4401536,2
3143,-8.28081,6.3008146,2
3144,-8.284378,6.311875,2
3145,-8.278653,6.289177,2
3146,-8.241484,6.375368,2
3147,-8.276941,6.295163,2
3148,-8.251692,6.338768,2
3149,-8.286291,6.2856364,2
3150,-8.27502,6.2943797,2
3151,-8.277296,6.2933903,2
3152,-8.25553,6.3305306,2
3153,-8.274138,6.2839932,2
3154,-8.271893,6.288258,2
3155,-8.256913,6.272916,2
3156,-8.267977,6.2904983,2
3157,-8.271707,6.287896,2
3158,-8.254193,6.2841372,2
3159,-7.1668344,0.60302436,2
3160,-7.1880207,0.6076126,2
3161,-7.1838894,0.60537744,2
3162,-7.1836686,0.5998876,2
3163,-7.204844,0.60933566,2
3164,-7.215769,0.61360306,2
3165,-7.184622,0.6161749,2
3166,-7.1845465,0.60141593,2
3167,-7.1931863,0.60548466,2
3168,-7.2180567,0.6187845,2
3169,-7.1824822,0.5967291,2
3170,-7.1652956,0.59133667,2
3171,-7.532258,0.34144312,2
3172,-7.550598,0.32787183,2
3173,-7.5224113,0.3516526,2
3174,-7.465244,0.34862983,2
3175,-7.564307,0.32243615,2
3176,-7.565815,0.3191199,2
3177,-7.551593,0.3255702,2
3178,-7.5486054,0.32585016,2
3179,-7.5541844,0.32428515,2
3180,-7.543789,0.32441515,2
3181,-7.0056133,0.42894402,2
3182,-6.9919434,0.43577883,2
3183,-7.079411,0.37821928,2
3184,-6.9781475,0.43884918,2
3185,-6.9428644,0.42550924,2
3186,-6.943419,0.43662006,2
3187,-6.9549623,0.43665972,2
3188,-6.961356,0.41818833,2
3189,-6.949937,0.43029478,2
3190,-6.9359674,0.4352599,2
3191,-6.959821,0.41731593,2
3192,-6.9143205,0.44695482,2
3193,-6.9570184,0.4297414,2
3194,-6.912572,0.43192357,2
3195,-6.933149,0.41352043,2
3196,-6.9086766,0.4364375,2
3197,-6.247934,0.17512105,2
3198,-6.2629585,0.1584716,2
3199,-6.2627873,0.15925084,2
3200,-6.2447815,0.1781462,2
3201,-6.2500877,0.16537704,2
3202,-6.2375317,0.18064438,2
3203,-6.2296867,0.18178049,2
3204,-6.226855,0.18766558,2
3205,-6.230041,0.18261002,2
3206,-6.2145076,0.2042073,2
3207,-6.219263,0.19882122,2
3208,-6.213155,0.20653862,2
3209,-6.1882114,0.2513139,2
3210,-6.0773005,0.59455806,2
3211,-6.2875023,0.63087505,2
3212,-6.2155795,0.6017996,2
3213,-6.261494,0.6278027,2
3214,-6.1986074,0.62551796,2
3215,-6.0843344,0.3832553,2
3216,-6.0836596,0.38707602,2
3217,-6.076496,0.41820854,2
3218,-6.0496354,0.42302105,2
3219,-6.070511,0.41007665,2
3220,-6.0575304,0.42383552,2
3221,-6.0693607,0.41831437,2
3222,-6.0603123,0.431487,2
3223,-6.0725527,0.52011883,2
3224,-6.069638,0.41338357,2
3225,-6.0660715,0.545005,2
3226,-6.087127,0.6787851,2
3227,-6.0581155,0.6849494,2
3228,-6.03119,0.7480432,2
3229,-6.0182276,0.76621556,2
3230,-6.0314636,0.62103844,2
3231,-6.025726,0.81767696,2
3232,-6.011237,0.7950259,2
3233,-5.995914,0.7695459,2
3234,-5.979658,0.7825606,2
3235,-5.9756107,0.7879958,2
3236,-6.0034037,0.7582595,2
3237,-5.957168,0.8072303,2
3238,-5.9666395,0.8348581,2
3239,-5.977904,1.17458,2
3240,-5.9748764,0.8200839,2
3241,-5.961974,0.81123817,2
3242,-5.9676166,0.8045645,2
3243,-5.929749,0.8529832,2
3244,-5.948992,0.8187852,2
3245,-5.9559855,0.81583965,2
3246,-5.959871,0.8009831,2
3247,-5.954324,0.8267288,2
3248,-5.945329,0.81822014,2
3249,-5.945934,0.8305289,2
3250,-5.9487734,0.8539061,2
3251,-5.961319,1.3589809,2
3252,-5.9515624,0.88852555,2
3253,-5.96514,1.3669344,2
3254,-5.948801,0.98725647,2
3255,-5.94272,0.8361417,2
3256,-5.9615917,1.386275,2
3257,-5.962639,1.4049397,2
3258,-5.961826,1.450782,2
3259,-5.9624453,1.4129733,2
3260,-5.961938,1.474755,2
3261,-5.959746,1.487245,2
3262,-5.963449,1.4185466,2
3263,-5.962967,1.4820929,2
3264,-5.961506,1.4258952,2
3265,-5.961515,1.4215313,2
3266,-5.9629817,1.5228916,2
3267,-5.9637127,1.4380071,2
3268,-5.9628158,1.5963826,2
3269,-5.961201,1.4999782,2
3270,-5.9644256,1.5739661,2
3271,-5.962644,1.6159377,2
3272,-5.9569244,1.6305748,2
3273,-5.9646664,1.6541014,2
3274,-5.965018,1.5417248,2
3275,-5.964025,1.6622428,2
3276,-5.952294,1.6969297,2
3277,-5.964967,1.6931812,2
3278,-5.9644375,1.6884333,2
3279,-5.9613914,1.6992586,2
3280,-5.9651966,1.7129211,2
3281,-5.9652286,1.8618842,2
3282,-5.9657497,1.8900245,2
3283,-5.9643426,1.9173828,2
3284,-5.958312,2.053173,2
3285,-5.9530525,1.97345,2
3286,-5.9623933,1.9757541,2
3287,-5.957021,2.0297446,2
3288,-5.962501,1.9803576,2
3289,-5.9589915,2.0255651,2
3290,-5.9590673,2.1111486,2
3291,-5.95771,2.0041447,2
3292,-5.9581003,2.0059736,2
3293,-5.9577637,2.1446872,2
3294,-5.9581547,2.1679583,2
3295,-5.9578805,2.1630719,2
3296,-5.949268,2.2328937,2
3297,-5.955333,2.1967492,2
3298,-5.95355,2.2319615,2
3299,-5.944832,2.2566543,2
3300,-5.954154,2.2338102,2
3301,-5.952765,2.2955086,2
3302,-5.947305,2.2534306,2
3303,-5.956637,2.2527401,2
3304,-5.953003,2.25852,2
3305,-5.9495273,2.285622,2
3306,-5.95039,2.3671143,2
3307,-5.946711,2.4159288,2
3308,-5.951047,2.4142191,2
3309,-5.9552846,2.3954902,2
3310,-5.9509788,2.3296087,2
3311,-5.951416,2.3617222,2
3312,-5.955737,2.3405762,2
3313,-5.953242,2.439313,2
3314,-5.956186,2.4675622,2
3315,-5.9530654,2.4617581,2
3316,-5.9558997,2.348423,2
3317,-5.954597,2.503097,2
3318,-5.95652,2.5035071,2
3319,-5.9537234,2.5175817,2
3320,-5.956704,2.5717986,2
3321,-5.953957,2.5792837,2
3322,-5.9565873,2.523325,2
3323,-5.9576693,2.5641935,2
3324,-5.955309,2.596797,2
3325,-5.9548683,2.5979335,2
3326,-5.9549065,2.6154318,2
3327,-5.955986,2.6238112,2
3328,-5.9598417,2.5897362,2
3329,-5.955762,2.6114876,2
3330,-5.956081,2.6228209,2
3331,-5.9854684,2.5713978,2
3332,-5.961283,2.6140594,2
3333,-5.967034,2.64156,2
3334,-5.948679,2.6384542,2
3335,-5.9565115,2.6371682,2
3336,-7.071774,4.643931,2
3337,-7.0680203,4.642315,2
3338,-5.9912972,3.1836884,2
3339,-7.0820045,4.653244,2
3340,-7.0722785,4.642035,2
3341,-7.0704937,4.643104,2
3342,-7.0717463,4.6427765,2
3343,-5.9931116,3.2095485,2
3344,-5.9882445,3.1614075,2
3345,-5.9935536,3.2647564,2
3346,-7.0696964,4.6404138,2
3347,-7.065,4.644923,2
3348,-7.069195,4.639961,2
3349,-7.0786805,4.629376,2
3350,-7.072732,4.63259,2
3351,-5.994262,3.3337433,2
3352,-5.992234,3.3171678,2
3353,-7.058798,4.6439023,2
3354,-7.0564246,4.645544,2
3355,-7.056271,4.644273,2
3356,-7.0556364,4.645662,2
3357,-7.0524817,4.646065,2
3358,-7.0490055,4.676581,2
3359,-7.033648,4.66139,2
3360,-7.04994,4.650316,2
3361,-7.0363197,4.6485586,2
3362,-7.0440326,4.646744,2
3363,-7.02773,4.656156,2
3364,-7.019024,4.647573,2
3365,-5.9357767,4.0735455,2
3366,-5.9327583,4.083772,2
3367,-5.946772,4.0302453,2
3368,-5.927224,4.09201,2
3369,-5.9539533,4.001227,2
3370,-5.953132,4.0207925,2
3371,-5.965856,3.987444,2
3372,-5.9267025,4.0981364,2
3373,-5.9246836,4.0962834,2
3374,-5.9109354,4.131867,2
3375,-5.9964247,3.9035587,2
3376,-6.015939,3.8816197,2
3377,-6.008979,3.8897367,2
3378,-6.0071597,3.8954582,2
3379,-6.017711,3.8809528,2
3380,-6.008931,3.8938818,2
3381,-6.0250835,3.8759408,2
3382,-5.99116,3.9281425,2
3383,-6.0093274,3.8979414,2
3384,-6.0094943,3.8934505,2
3385,-5.992222,3.9396062,2
3386,-5.855889,4.272181,2
3387,-5.8596582,4.267532,2
3388,-5.822342,4.3300986,2
3389,-5.8432813,4.285973,2
3390,-5.809109,4.3523827,2
3391,-5.851418,4.2887526,2
3392,-5.8489046,4.289207,2
3393,-5.8258486,4.4262915,2
3394,-5.8945613,4.456372,2
3395,-5.79136,4.389035,2
3396,-5.7146807,4.511086,2
3397,-5.7151575,4.5313845,2
3398,-5.7029023,4.529728,2
3399,-5.7056756,4.527305,2
3400,-5.719559,4.5040436,2
3401,-5.6933584,4.544301,2
3402,-5.6832747,4.554599,2
3403,-5.6761885,4.5729895,2
3404,-5.6845737,4.5583534,2
3405,-5.688305,4.5590134,2
3406,-5.701339,4.5476747,2
3407,-5.7039766,4.5425572,2
3408,-5.6674056,4.5779343,2
3409,-5.6641483,4.5755415,2
3410,-5.6628466,4.5776396,2
3411,-5.644512,4.5894527,2
3412,-5.6163297,4.620913,2
3413,-5.5825706,4.6453547,2
3414,-5.3596973,4.886701,2
3415,-5.3054223,4.9502544,2
3416,-5.3266535,4.929215,2
3417,-5.347792,4.8968654,2
3418,-5.3153954,4.9397,2
3419,-5.3031335,4.951237,2
3420,-5.3081765,4.946967,2
3421,-5.3420386,4.911041,2
3422,-5.3903265,4.848369,2
3423,-5.379233,4.8563795,2
3424,-5.496977,4.7331343,2
3425,-5.525478,4.672205,2
3426,-5.510533,4.6782165,2
3427,-5.250003,5.0042095,2
3428,-5.2337985,5.019884,2
3429,-5.2268634,5.0279703,2
3430,-5.231887,5.021555,2
3431,-5.2929807,4.9363513,2
3432,-5.189658,5.0646334,2
3433,-5.2070694,5.0451727,2
3434,-5.2812366,4.9462075,2
3435,-5.2130704,5.0396304,2
3436,-5.2717624,4.9552093,2
3437,-5.287266,4.9385786,2
3438,-5.200037,5.0520787,2
3439,-5.190068,5.0614076,2
3440,-5.2647085,4.95619,2
3441,-5.197192,5.053628,2
3442,-5.2205815,5.027739,2
3443,-5.191907,5.0586205,2
3444,-5.236545,4.9701605,2
3445,-5.1800227,5.0716457,2
3446,-5.220582,4.977509,2
3447,-5.171137,5.0766487,2
3448,-3.7569,5.0495763,2
3449,-3.6692965,5.04791,2
3450,-3.659409,5.053139,2
3451,-3.660353,5.065968,2
3452,-3.6853218,5.079039,2
3453,-3.6858745,5.081124,2
3454,-3.6881466,5.080286,2
3455,-3.6873925,5.080551,2
3456,-3.7259195,5.096011,2
3457,-3.6887865,5.080725,2
3458,-3.6924748,5.0834403,2
3459,-3.662396,5.0852838,2
3460,-3.6477158,5.0626945,2
3461,-3.6627676,5.0764623,2
3462,-3.5454578,5.017774,2
3463,-3.539006,5.0185227,2
3464,-3.494489,4.9947495,2
3465,-3.4811609,4.9935927,2
3466,-3.4475157,4.960298,2
3467,-3.481177,4.9922347,2
3468,-3.3973851,4.961199,2
3469,-3.361428,4.9464417,2
3470,-3.355029,4.9501677,2
3471,-3.3733547,4.9515224,2
3472,-3.4110763,4.9779186,2
3473,-3.3705652,4.950833,2
3474,-3.361385,4.96545,2
3475,-3.3536448,4.9458237,2
3476,-3.2762983,4.908262,2
3477,-3.2570095,4.895327,2
3478,-3.253738,4.8960414,2
3479,-3.2478492,4.8998103,2
3480,-3.2412565,4.899688,2
3481,-3.1839604,4.863091,2
3482,-3.1876404,4.864347,2
3483,-3.1594753,4.8519483,2
3484,-3.122548,4.8360944,2
3485,-3.1280558,4.8320575,2
3486,-3.1261675,4.8322983,2
3487,-3.127261,4.8313174,2
3488,-3.0817773,4.8061085,2
3489,-3.0350404,4.7699037,2
3490,-2.7870915,4.701078,2
3491,-2.7898788,4.70706,2
3492,-2.9267316,4.7226806,2
3493,-2.7741678,4.698553,2
3494,-2.7810597,4.699458,2
3495,-2.778948,4.69362,2
3496,-2.7894998,4.7053013,2
3497,-2.7842956,4.706707,2
3498,-2.757372,4.612614,2
3499,-2.7132037,4.585413,2
3500,-2.737453,4.630931,2
3501,-2.6732516,4.561492,2
3502,-2.6729546,4.551355,2
3503,-2.664242,4.5484505,2
3504,-2.6605232,4.543713,2
3505,-2.6577144,4.538751,2
3506,-2.601492,4.483533,2
3507,-2.6518164,4.5356636,2
3508,-2.617952,4.497487,2
3509,-2.6400871,4.5200033,2
3510,-2.6518278,4.538683,2
3511,-2.6211624,4.51016,2
3512,-2.4195304,4.198052,2
3513,-2.4023385,4.1757584,2
3514,-2.39463,4.162048,2
3515,-2.4186187,4.2020416,2
3516,-2.3858602,4.146366,2
3517,-2.3772993,4.131133,2
3518,-2.3746307,4.138946,2
3519,-2.36647,4.1140738,2
3520,-2.3587458,4.097456,2
