,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
2896,3.6768618,14.037573,9.144324,4,4
2897,3.706672,14.123856,9.167656,4,4
2898,3.6764023,14.047518,9.134123,4,4
2899,3.6958463,14.066217,9.183602,4,4
2900,3.6997476,14.07918,9.182545,4,4
2901,3.7000914,14.083776,9.181038,4,4
2902,3.7099786,14.076521,9.206141,4,4
2903,3.7797606,14.482526,9.071845,4,4
2904,3.710254,14.113848,9.173427,4,4
2905,3.7149425,14.126838,9.172636,4,4
2906,3.7186732,14.198875,9.123409,4,4
2907,3.7319846,14.23037,9.123923,4,4
2908,3.7332432,14.242688,9.1209,4,4
2909,3.739479,14.236685,9.137236,4,4
2910,3.7853186,14.5298195,9.055422,4,4
2911,3.7370808,14.25976,9.126835,4,4
2912,3.7269516,14.170062,9.157587,4,4
2913,3.7741923,14.348093,9.098565,4,4
2914,3.7968278,14.608211,9.033346,4,4
2915,3.8038838,14.665534,9.019153,4,4
2916,3.7596748,14.339686,9.09852,4,4
2917,3.7557285,14.318245,9.10608,4,4
2918,3.7574506,14.320698,9.104361,4,4
2919,3.7599163,14.334505,9.102841,4,4
2920,3.7941525,14.610194,9.032079,4,4
2921,3.7929769,14.319283,9.087194,4,4
2922,3.791515,14.62645,9.037895,4,4
2923,3.7909663,14.6367445,9.042995,4,4
2924,3.8099885,14.724843,9.0067,4,4
2925,3.8045266,14.721733,9.008779,4,4
2926,3.806972,14.747248,8.980297,4,4
2927,3.8069026,14.755408,8.989865,4,4
2928,3.8486767,14.949187,8.950312,4,4
2929,3.8506901,14.990864,8.936271,4,4
2930,3.7939289,14.735521,9.005181,4,4
2931,3.8101127,14.767852,8.987927,4,4
2932,3.8062084,14.78439,8.978909,4,4
2933,3.8129165,14.8053465,8.974968,4,4
2934,3.8068693,14.798344,8.965317,4,4
2935,3.8097847,14.795526,8.97558,4,4
2936,3.7877917,15.044998,8.869776,4,4
2937,3.7955937,14.966765,8.904033,4,4
2938,3.779731,15.089896,8.851783,4,4
2939,3.770083,15.200682,8.8037405,4,4
2940,3.8647978,15.221351,8.863222,4,4
2941,3.8671288,15.232784,8.860649,4,4
2942,3.8666234,15.217121,8.866102,4,4
2943,3.869313,15.211412,8.870217,4,4
2944,3.8503723,15.243602,8.845867,4,4
2945,3.8646812,15.220642,8.86339,4,4
2946,3.7525961,15.438076,8.703316,4,4
2947,3.7599056,15.42324,8.71392,4,4
2948,3.7606697,15.434236,8.709411,4,4
2949,3.7709208,15.44872,8.71378,4,4
2950,3.7524455,15.478882,8.686619,4,4
2951,3.7647054,15.464644,8.698787,4,4
2952,3.7538826,15.481374,8.686273,4,4
2953,3.8387368,15.307072,8.812347,4,4
2954,3.8486364,15.302138,8.820709,4,4
2955,3.7246547,15.522769,8.65278,4,4
2956,3.7506096,15.504764,8.67597,4,4
2957,3.7529588,15.508602,8.673431,4,4
2958,3.7433681,15.524741,8.661185,4,4
2959,3.711059,15.566391,8.626452,4,4
2960,3.7149837,15.558349,8.632423,4,4
2961,3.7164586,15.566387,8.629459,4,4
2962,3.7105033,15.57532,8.622841,4,4
2963,3.736268,15.55919,8.6433325,4,4
2964,3.7163844,15.583564,8.622041,4,4
2965,3.705346,15.605691,8.605867,4,4
2966,3.70381,15.609657,8.603107,4,4
2967,3.7060213,15.610592,8.6044655,4,4
2968,3.711799,15.603398,8.61347,4,4
2969,3.703435,15.620226,8.598584,4,4
2970,3.7154734,15.610519,8.609061,4,4
2971,3.7016547,15.623811,8.596329,4,4
2972,3.707631,15.623681,8.599069,4,4
2973,3.7069292,15.608422,8.605806,4,4
2974,3.6619039,15.693205,8.542729,4,4
2975,3.6263828,15.74711,8.499468,4,4
2976,3.6473236,15.720825,8.52468,4,4
2977,3.6854339,15.669952,8.566789,4,4
2978,3.545413,15.903948,8.382308,4,4
2979,3.5888305,15.815443,8.447416,4,4
2980,3.6435704,15.72961,8.513633,4,4
2981,3.6206248,15.764996,8.482345,4,4
2982,3.5415297,15.890159,8.386479,4,4
2983,3.5252094,15.927994,8.359664,4,4
2984,3.5069022,15.952474,8.338304,4,4
2985,3.533129,15.917428,8.36917,4,4
2986,3.5154574,15.937149,8.349652,4,4
2987,3.5247595,15.923083,8.361504,4,4
2988,3.561813,15.861697,8.410693,4,4
2989,3.6510534,15.730349,8.5211,4,4
2990,3.6168523,15.787061,8.475789,4,4
2991,3.6148798,15.79715,8.469111,4,4
2992,3.652132,15.735102,8.52087,4,4
2993,3.6290317,15.767209,8.491974,4,4
2994,3.4978044,15.958773,8.329534,4,4
2995,3.4782872,15.979813,8.30719,4,4
2996,3.6101637,15.7925005,8.4697695,4,4
2997,3.461797,16.001198,8.289551,4,4
2998,3.4585135,16.006094,8.284591,4,4
2999,3.471046,15.992881,8.296583,4,4
3000,3.4773738,15.982613,8.304731,4,4
3001,3.4491365,16.020334,8.27227,4,4
3002,3.435573,16.030884,8.258966,4,4
3003,3.430688,16.04102,8.252043,4,4
3004,3.4012032,16.076359,8.218219,4,4
3005,3.4150116,16.061977,8.232342,4,4
3006,3.3651514,16.112173,8.180618,4,4
3007,3.395626,16.084173,8.21124,4,4
3008,3.384804,16.090748,8.201731,4,4
3009,3.3404136,16.133814,8.153733,4,4
3010,3.376991,16.07949,8.198069,4,4
3011,3.3920002,16.0768,8.2111025,4,4
3012,3.390503,16.068132,8.20967,4,4
3013,3.4003258,16.066341,8.22032,4,4
3014,3.3079672,16.152351,8.122244,4,4
3015,3.3137982,16.14542,8.127636,4,4
3016,3.317255,16.148767,8.130857,4,4
3017,3.2544916,16.198658,8.066632,4,4
3018,3.2918963,16.168648,8.104981,4,4
3019,3.2775202,16.180931,8.089918,4,4
3020,3.2704632,16.185635,8.083123,4,4
3021,3.2519772,16.203081,8.064728,4,4
3022,3.2848473,16.180782,8.09729,4,4
3023,3.2624125,16.18972,8.075558,4,4
3024,3.2521424,16.204878,8.063354,4,4
3025,3.2560015,16.195267,8.068711,4,4
3026,3.236812,16.199451,8.052056,4,4
3027,3.2612116,16.19402,8.073608,4,4
3028,3.2378428,16.20737,8.050867,4,4
3029,3.26397,16.19027,8.076725,4,4
3030,3.2391982,16.211802,8.05092,4,4
3031,3.2256317,16.225088,8.037613,4,4
3032,3.0765696,16.269602,7.902403,4,4
3033,2.3084717,16.565092,7.1935153,4,4
3034,2.431999,16.519075,7.30737,4,4
3035,2.287171,16.573753,7.17378,4,4
3036,2.3266335,16.551441,7.2112203,4,4
3037,2.3034377,16.566126,7.1888866,4,4
3038,2.306935,16.564938,7.1921606,4,4
3039,2.3008025,16.565546,7.186978,4,4
3040,2.282751,16.574755,7.1696,4,4
3041,2.283302,16.57384,7.170243,4,4
3042,2.2898614,16.570654,7.176436,4,4
3043,2.2511055,16.586348,7.14064,4,4
3044,2.2631946,16.581347,7.152017,4,4
3045,2.081029,16.63502,6.9833536,4,4
3046,2.208806,16.599834,7.1010356,4,4
3047,2.2306674,16.5923,7.1216264,4,4
3048,2.0400121,16.647827,6.945467,4,4
3049,2.1907198,16.602892,7.084988,4,4
3050,2.2169433,16.596748,7.1096244,4,4
3051,2.1876547,16.604115,7.0823674,4,4
3052,1.9856672,16.664736,6.895698,4,4
3053,2.101694,16.626856,7.0033646,4,4
3054,1.9843161,16.660702,6.8950276,4,4
3055,1.955521,16.6669,6.868922,4,4
3056,1.9812621,16.661633,6.89276,4,4
3057,1.8191545,16.686281,6.7475553,4,4
3058,1.7908304,16.693417,6.721704,4,4
3059,1.7985977,16.691675,6.7285285,4,4
3060,1.790071,16.69418,6.720048,4,4
3061,1.7323123,16.70836,6.668897,4,4
3062,1.793923,16.690695,6.7247453,4,4
3063,1.7126479,16.721365,6.6492605,4,4
3064,1.7317328,16.70345,6.6683536,4,4
3065,1.704969,16.707531,6.6452866,4,4
3066,1.724972,16.703901,6.662913,4,4
3067,1.6552607,16.713337,6.6017494,4,4
3068,1.6117121,16.717646,6.5635204,4,4
3069,1.568293,16.720928,6.52557,4,4
3070,1.5131692,16.726435,6.4775934,4,4
3071,1.5255035,16.725899,6.4884853,4,4
3072,1.4978161,16.727749,6.4642534,4,4
3073,1.487392,16.726551,6.4569354,4,4
3074,1.4508835,16.731562,6.423326,4,4
3075,1.4094132,16.737633,6.3862414,4,4
3076,1.4193699,16.734995,6.3963137,4,4
3077,1.468647,16.728937,6.4393005,4,4
3078,1.3949541,16.736822,6.3753347,4,4
3079,1.3665919,16.738176,6.3508506,4,4
3080,1.3579386,16.739857,6.3433127,4,4
3081,1.3529967,16.740711,6.337735,4,4
3082,1.3377308,16.741163,6.3260813,4,4
3083,1.3143665,16.74333,6.3059006,4,4
3084,1.3634346,16.738438,6.3476834,4,4
3085,1.2689548,16.742424,6.268113,4,4
3086,1.2748892,16.749783,6.2725625,4,4
3087,1.3170644,16.743853,6.3078384,4,4
3088,1.2786592,16.745083,6.2754645,4,4
3089,1.0681065,16.746424,6.1010814,4,4
3090,1.0730681,16.747093,6.104336,4,4
3091,1.0911089,16.746468,6.1201267,4,4
3092,1.0581583,16.742226,6.089087,4,4
3093,1.0677595,16.742105,6.098993,4,4
3094,1.0559459,16.736404,6.089278,4,4
3095,1.0346845,16.740673,6.0707645,4,4
3096,1.0555017,16.739231,6.0915194,4,4
3097,1.0577296,16.741287,6.091288,4,4
3098,0.92357975,16.7456,5.977732,4,4
3099,0.92213905,16.746298,5.9788737,4,4
3100,0.8761475,16.75129,5.935704,4,4
3101,0.89276975,16.74721,5.9516063,4,4
3102,0.8278166,16.730595,5.897279,4,4
3103,0.8817691,16.72909,5.940305,4,4
3104,0.86963975,16.738182,5.929323,4,4
3105,0.8600688,16.741709,5.923894,4,4
3106,0.83657527,16.742048,5.9040103,4,4
3107,0.83540994,16.73374,5.9024754,4,4
3108,0.8306759,16.733252,5.8983865,4,4
3109,0.8307793,16.72884,5.9009695,4,4
3110,0.7850113,16.702038,5.8598323,4,4
3111,0.6309807,16.699678,5.739087,4,4
3112,0.785009,16.729258,5.860973,4,4
3113,0.80602324,16.725765,5.884246,4,4
3114,0.80097795,16.739592,5.8752275,4,4
3115,0.819507,16.746191,5.8891068,4,4
3116,0.80819434,16.723993,5.88118,4,4
3117,0.77855736,16.735432,5.855291,4,4
3118,0.72770286,16.719612,5.815975,4,4
3119,0.7705331,16.731106,5.847242,4,4
3120,0.77674425,16.735884,5.853745,4,4
3121,0.66035014,16.686739,5.762368,4,4
3122,0.80562633,16.742897,5.8778067,4,4
3123,0.7227038,16.730574,5.8073473,4,4
3124,0.8022724,16.747162,5.872225,4,4
3125,0.7119406,16.719152,5.7991223,4,4
3126,0.53855973,16.68213,5.6658554,4,4
3127,0.5447682,16.68417,5.6710777,4,4
3128,0.51796967,16.67646,5.650184,4,4
3129,0.51895404,16.677174,5.65106,4,4
3130,0.5572288,16.698656,5.6836414,4,4
3131,0.5007886,16.67274,5.6367397,4,4
3132,0.51613206,16.675962,5.647816,4,4
3133,0.53288734,16.680445,5.661243,4,4
3134,0.52472585,16.682516,5.6561856,4,4
3135,0.5080409,16.677351,5.641001,4,4
3136,0.486303,16.661701,5.6238084,4,4
3137,0.46028084,16.657423,5.607124,4,4
3138,0.44456404,16.651728,5.595782,4,4
3139,-0.03694818,16.562807,5.2368417,4,4
3140,-0.021560486,16.557827,5.2518096,4,4
3141,0.062315885,16.575489,5.3133917,4,4
3142,0.07410309,16.577728,5.32244,4,4
3143,-0.014795874,16.570389,5.256995,4,4
3144,-0.035535004,16.563501,5.238424,4,4
3145,-0.046988323,16.563488,5.228757,4,4
3146,0.0132576255,16.563604,5.277269,4,4
3147,-0.05447729,16.559143,5.2218213,4,4
3148,-0.019191183,16.554766,5.2540836,4,4
3149,-0.053622812,16.559914,5.223253,4,4
3150,-0.05454567,16.560152,5.2219744,4,4
3151,-0.061577134,16.565233,5.215077,4,4
3152,-0.047178946,16.546679,5.232157,4,4
3153,-0.05871829,16.559668,5.2186627,4,4
3154,-0.064156085,16.557909,5.2136784,4,4
3155,-0.072147295,16.550274,5.206191,4,4
3156,-0.06499447,16.555964,5.2134304,4,4
3157,-0.06490848,16.555931,5.2127814,4,4
3158,-0.23209375,16.443481,5.099636,4,4
3159,-1.1572461,16.060772,4.5505805,4,4
3160,-1.150384,16.064735,4.5530844,4,4
3161,-1.1449059,16.068308,4.5587606,4,4
3162,-1.1346031,16.081612,4.56982,4,4
3163,-1.158899,16.069464,4.5440755,4,4
3164,-1.1190623,16.088833,4.567402,4,4
3165,-1.1432673,16.06615,4.567229,4,4
3166,-1.1475577,16.073332,4.561792,4,4
3167,-1.1546245,16.067307,4.552602,4,4
3168,-1.1617128,16.084953,4.5410013,4,4
3169,-1.1707511,16.059633,4.5430446,4,4
3170,-1.1898421,16.050894,4.532104,4,4
3171,-1.2983861,16.257631,4.2709513,4,4
3172,-1.3000215,16.262602,4.2655864,4,4
3173,-1.3007131,16.26143,4.2658014,4,4
3174,-1.3300507,16.214483,4.2761126,4,4
3175,-1.3007497,16.261217,4.264686,4,4
3176,-1.3002639,16.265787,4.261412,4,4
3177,-1.2835786,16.28439,4.2458663,4,4
3178,-1.3001633,16.265888,4.261006,4,4
3179,-1.3004601,16.265142,4.261466,4,4
3180,-1.3070323,16.263744,4.2572594,4,4
3181,-1.4538774,15.956244,4.383014,4,4
3182,-1.4718044,15.937326,4.367076,4,4
3183,-1.4533374,15.996741,4.33302,4,4
3184,-1.5153,15.904625,4.343921,4,4
3185,-1.549387,15.882835,4.326094,4,4
3186,-1.5503892,15.878099,4.3278337,4,4
3187,-1.5562888,15.868845,4.3279796,4,4
3188,-1.5371642,15.897089,4.321563,4,4
3189,-1.5588443,15.87151,4.322765,4,4
3190,-1.5665431,15.868982,4.3181624,4,4
3191,-1.557824,15.873854,4.322733,4,4
3192,-1.5781602,15.860368,4.3101506,4,4
3193,-1.5652474,15.870758,4.311046,4,4
3194,-1.5779146,15.860074,4.3144155,4,4
3195,-1.5874134,15.864058,4.2930202,4,4
3196,-1.5824634,15.858637,4.310697,4,4
3197,-2.3725348,15.531043,3.7866445,4,4
3198,-2.3556406,15.548344,3.800974,4,4
3199,-2.363555,15.538816,3.7967892,4,4
3200,-2.3826838,15.520584,3.7868495,4,4
3201,-2.3940415,15.510903,3.7839525,4,4
3202,-2.3821046,15.523947,3.7820172,4,4
3203,-2.4007797,15.504292,3.7822342,4,4
3204,-2.404917,15.499977,3.7799091,4,4
3205,-2.416808,15.488952,3.7801478,4,4
3206,-2.4203913,15.483411,3.7815204,4,4
3207,-2.4076617,15.496934,3.7716327,4,4
3208,-2.4220874,15.482565,3.780194,4,4
3209,-2.4656968,15.432595,3.7875109,4,4
3210,-2.736852,15.112164,3.8094196,4,4
3211,-2.6709073,15.124643,3.8986762,4,4
3212,-2.689558,15.120944,3.8794646,4,4
3213,-2.6896036,15.105312,3.906933,4,4
3214,-2.702885,15.111514,3.8788636,4,4
3215,-2.610531,15.276708,3.8017902,4,4
3216,-2.605118,15.28332,3.8017561,4,4
3217,-2.625951,15.258293,3.8040745,4,4
3218,-2.6287258,15.256474,3.8035493,4,4
3219,-2.620994,15.265971,3.8013735,4,4
3220,-2.632526,15.250899,3.8077786,4,4
3221,-2.6330755,15.251607,3.803041,4,4
3222,-2.620482,15.264897,3.7919834,4,4
3223,-2.6800556,15.1910715,3.8123183,4,4
3224,-2.6314802,15.253423,3.8026597,4,4
3225,-2.701759,15.1806555,3.7987492,4,4
3226,-2.745192,15.079418,3.8572576,4,4
3227,-2.7941244,15.035659,3.850215,4,4
3228,-2.8445997,14.977653,3.8686874,4,4
3229,-2.849448,14.9803295,3.8163633,4,4
3230,-2.7560606,15.088285,3.8346486,4,4
3231,-2.9038363,14.916955,3.7870178,4,4
3232,-2.877379,14.946313,3.8240352,4,4
3233,-2.8799944,14.945819,3.8456516,4,4
3234,-2.8935409,14.930967,3.8517902,4,4
3235,-2.8992107,14.925474,3.8498416,4,4
3236,-2.8705785,14.953692,3.8621962,4,4
3237,-2.883473,14.942634,3.8786626,4,4
3238,-2.9303129,14.8902025,3.846243,4,4
3239,-3.1720746,14.589714,3.7018807,4,4
3240,-2.898925,14.924504,3.8362756,4,4
3241,-2.9262397,14.898061,3.8543458,4,4
3242,-2.922588,14.900571,3.8382478,4,4
3243,-2.926975,14.895451,3.8497863,4,4
3244,-2.9217255,14.901677,3.8403332,4,4
3245,-2.9295704,14.892975,3.8495138,4,4
3246,-2.8982441,14.926265,3.868779,4,4
3247,-2.9458222,14.873759,3.8472373,4,4
3248,-2.9376845,14.8842325,3.849406,4,4
3249,-2.9407961,14.880248,3.8468025,4,4
3250,-2.9613993,14.855343,3.839269,4,4
3251,-3.3141692,14.4134445,3.6492183,4,4
3252,-3.0173912,14.790386,3.8092945,4,4
3253,-3.301186,14.427979,3.6584573,4,4
3254,-3.0570197,14.736169,3.7935114,4,4
3255,-2.9548912,14.864782,3.845215,4,4
3256,-3.3153522,14.4097805,3.6548436,4,4
3257,-3.3142815,14.411422,3.6565514,4,4
3258,-3.3673203,14.343318,3.6283796,4,4
3259,-3.3396542,14.382928,3.6360505,4,4
3260,-3.3963764,14.310692,3.6060746,4,4
3261,-3.396586,14.307879,3.6058886,4,4
3262,-3.3522966,14.367245,3.6308496,4,4
3263,-3.4187393,14.284807,3.5897171,4,4
3264,-3.3532565,14.365349,3.629908,4,4
3265,-3.3701487,14.347552,3.6135645,4,4
3266,-3.4339817,14.260679,3.5851653,4,4
3267,-3.369061,14.345357,3.6221645,4,4
3268,-3.465864,14.216599,3.567974,4,4
3269,-3.388315,14.319601,3.6125937,4,4
3270,-3.4718833,14.209196,3.5655491,4,4
3271,-3.502051,14.171403,3.5505111,4,4
3272,-3.5341895,14.123836,3.5310557,4,4
3273,-3.515288,14.148326,3.5426939,4,4
3274,-3.423316,14.271715,3.5979292,4,4
3275,-3.511912,14.154818,3.5445156,4,4
3276,-3.5575147,14.0944195,3.5138626,4,4
3277,-3.536471,14.117175,3.5309403,4,4
3278,-3.5396283,14.111198,3.5296135,4,4
3279,-3.5420327,14.1062355,3.5270739,4,4
3280,-3.5477748,14.0995245,3.524994,4,4
3281,-3.6171956,13.984925,3.4881573,4,4
3282,-3.651708,13.9373,3.468031,4,4
3283,-3.6566188,13.923081,3.4658475,4,4
3284,-3.7220705,13.811712,3.42543,4,4
3285,-3.6809382,13.884861,3.449534,4,4
3286,-3.6812623,13.884926,3.4500294,4,4
3287,-3.7252173,13.808157,3.423349,4,4
3288,-3.6770248,13.884482,3.456477,4,4
3289,-3.695483,13.858897,3.4408708,4,4
3290,-3.7424188,13.776507,3.4142878,4,4
3291,-3.7086856,13.832828,3.430864,4,4
3292,-3.7123911,13.827201,3.429088,4,4
3293,-3.7583036,13.749374,3.4108334,4,4
3294,-3.7701335,13.725678,3.3939784,4,4
3295,-3.7794979,13.709185,3.3866985,4,4
3296,-3.7914834,13.680152,3.375043,4,4
3297,-3.8019745,13.661326,3.3646972,4,4
3298,-3.7969089,13.672661,3.3727803,4,4
3299,-3.820597,13.623708,3.3530302,4,4
3300,-3.8103068,13.64836,3.3636577,4,4
3301,-3.851218,13.562796,3.325768,4,4
3302,-3.8090014,13.662677,3.367569,4,4
3303,-3.8118865,13.645234,3.3614132,4,4
3304,-3.8210313,13.627052,3.354848,4,4
3305,-3.824596,13.61172,3.3498209,4,4
3306,-3.8880758,13.488943,3.29412,4,4
3307,-3.8987677,13.468983,3.285974,4,4
3308,-3.8908758,13.481613,3.2923882,4,4
3309,-3.8940258,13.475279,3.2895358,4,4
3310,-3.8537893,13.545843,3.325015,4,4
3311,-3.8699858,13.511838,3.3102129,4,4
3312,-3.876171,13.50973,3.3106885,4,4
3313,-3.9232419,13.423674,3.2644143,4,4
3314,-3.9157438,13.426659,3.2747746,4,4
3315,-3.9205549,13.41227,3.2657225,4,4
3316,-3.8648572,13.513096,3.321316,4,4
3317,-3.9459877,13.359857,3.2413645,4,4
3318,-3.93169,13.388618,3.26345,4,4
3319,-3.9451537,13.337515,3.2397568,4,4
3320,-3.9598043,13.291812,3.2206795,4,4
3321,-3.9552956,13.313497,3.2319481,4,4
3322,-3.9319415,13.327668,3.245678,4,4
3323,-3.9519107,13.342986,3.241679,4,4
3324,-3.9726224,13.287271,3.2149005,4,4
3325,-3.9637644,13.294681,3.2226284,4,4
3326,-3.9665747,13.290637,3.2202039,4,4
3327,-3.9649365,13.27591,3.2159915,4,4
3328,-3.9685545,13.30454,3.224808,4,4
3329,-3.9709828,13.278188,3.2145996,4,4
3330,-3.9778945,13.24821,3.2030041,4,4
3331,-3.9875329,13.256673,3.2006137,4,4
3332,-3.976191,13.270736,3.2111893,4,4
3333,-3.9730847,13.249138,3.2044256,4,4
3334,-3.9763265,13.240356,3.2010317,4,4
3335,-3.97591,13.242974,3.2016165,4,4
3336,-4.819081,10.979912,2.6742625,4,4
3337,-4.81779,10.980909,2.6743615,4,4
3338,-3.9173942,12.793629,3.0769334,4,4
3339,-4.817599,10.981186,2.674386,4,4
3340,-4.8174853,10.980837,2.6745982,4,4
3341,-4.8282523,10.972024,2.6767716,4,4
3342,-4.817939,10.981241,2.6744556,4,4
3343,-3.913257,12.763238,3.0679896,4,4
3344,-3.928368,12.816632,3.0942051,4,4
3345,-3.9067738,12.710565,3.0535192,4,4
3346,-4.8302417,10.967799,2.6772199,4,4
3347,-4.8147073,10.983906,2.6742904,4,4
3348,-4.813986,10.983775,2.674539,4,4
3349,-4.8240824,10.97367,2.676044,4,4
3350,-4.813756,10.983683,2.674195,4,4
3351,-3.8918586,12.641408,3.0356572,4,4
3352,-3.8936799,12.658346,3.0394168,4,4
3353,-4.810689,10.986094,2.6741083,4,4
3354,-4.8091316,10.98676,2.674033,4,4
3355,-4.807851,10.98782,2.6740215,4,4
3356,-4.807327,10.988175,2.6740758,4,4
3357,-4.8066144,10.988083,2.6739497,4,4
3358,-4.8067217,10.988559,2.6741633,4,4
3359,-4.802154,10.990975,2.673815,4,4
3360,-4.8083725,10.988044,2.6740155,4,4
3361,-4.793614,10.995185,2.67376,4,4
3362,-4.79914,10.992648,2.6738827,4,4
3363,-4.7937875,10.99516,2.6736348,4,4
3364,-4.7712173,11.010139,2.6728642,4,4
3365,-3.688134,11.910812,2.8217955,4,4
3366,-3.6847482,11.905201,2.818882,4,4
3367,-3.7075458,11.959022,2.8376458,4,4
3368,-3.6855657,11.90319,2.8202548,4,4
3369,-3.719382,11.9802265,2.8464828,4,4
3370,-3.6997726,11.958795,2.8249698,4,4
3371,-3.7284713,11.990843,2.8517876,4,4
3372,-3.6816854,11.898084,2.8161092,4,4
3373,-3.6673243,11.882064,2.8030133,4,4
3374,-3.668771,11.871536,2.806662,4,4
3375,-3.7789454,12.077296,2.8879523,4,4
3376,-3.8014252,12.102046,2.9056153,4,4
3377,-3.794334,12.094275,2.8993459,4,4
3378,-3.7929072,12.088889,2.8979194,4,4
3379,-3.806792,12.107897,2.9135454,4,4
3380,-3.7951362,12.090641,2.8990767,4,4
3381,-3.7936418,12.090421,2.8984914,4,4
3382,-3.7820675,12.069506,2.8890135,4,4
3383,-3.792587,12.088868,2.897382,4,4
3384,-3.7950413,12.091599,2.898792,4,4
3385,-3.7711613,12.041962,2.8787227,4,4
3386,-3.603772,11.752718,2.7580698,4,4
3387,-3.5957894,11.747887,2.7477856,4,4
3388,-3.5757575,11.708758,2.736833,4,4
3389,-3.613766,11.7705345,2.7651525,4,4
3390,-3.5809662,11.713788,2.7385457,4,4
3391,-3.5952697,11.738064,2.7520075,4,4
3392,-3.5752454,11.706837,2.7356925,4,4
3393,-3.508667,11.528722,2.6662252,4,4
3394,-3.5912497,11.520205,2.676152,4,4
3395,-3.527808,11.627378,2.7011178,4,4
3396,-3.4301445,11.4926815,2.6336234,4,4
3397,-3.4235687,11.480712,2.6266966,4,4
3398,-3.442093,11.5009,2.643665,4,4
3399,-3.4314568,11.4944515,2.6304777,4,4
3400,-3.4275393,11.494086,2.6321876,4,4
3401,-3.410116,11.458504,2.6369402,4,4
3402,-3.4134893,11.463442,2.6463902,4,4
3403,-3.4165344,11.4593315,2.6360042,4,4
3404,-3.4034612,11.447229,2.631411,4,4
3405,-3.3993745,11.442381,2.625937,4,4
3406,-3.4015238,11.436559,2.6335533,4,4
3407,-3.416081,11.4543705,2.6351302,4,4
3408,-3.3923934,11.435455,2.6203368,4,4
3409,-3.389891,11.43754,2.6145456,4,4
3410,-3.3898249,11.437547,2.6153119,4,4
3411,-3.3698006,11.419882,2.6025462,4,4
3412,-3.341106,11.393468,2.5847638,4,4
3413,-3.3222532,11.3734,2.584431,4,4
3414,-3.060165,11.142463,2.5320027,4,4
3415,-2.9773648,11.067938,2.5224714,4,4
3416,-2.9798934,11.070609,2.5231936,4,4
3417,-3.040347,11.126994,2.520804,4,4
3418,-2.9849713,11.074999,2.5237045,4,4
3419,-2.9810178,11.071222,2.5240347,4,4
3420,-2.9768374,11.06681,2.5204058,4,4
3421,-2.9858513,11.076498,2.5253577,4,4
3422,-3.0877154,11.166599,2.530688,4,4
3423,-3.074989,11.154303,2.5239267,4,4
3424,-3.2413573,11.30068,2.563157,4,4
3425,-3.2828493,11.336105,2.5534651,4,4
3426,-3.2718446,11.327892,2.545492,4,4
3427,-2.8990796,10.994246,2.4996696,4,4
3428,-2.9108527,11.006253,2.4983172,4,4
3429,-2.8939986,10.989166,2.497123,4,4
3430,-2.8800526,10.976496,2.4900732,4,4
3431,-2.9148707,11.012359,2.4701543,4,4
3432,-2.8745837,10.970959,2.4894884,4,4
3433,-2.8684242,10.965297,2.4852536,4,4
3434,-2.9068327,11.004467,2.4665298,4,4
3435,-2.8610244,10.958648,2.4845533,4,4
3436,-2.8909745,10.9897175,2.4591305,4,4
3437,-2.8930607,10.992078,2.457951,4,4
3438,-2.8531919,10.94878,2.4881275,4,4
3439,-2.8420339,10.940702,2.4703953,4,4
3440,-2.8460155,10.946951,2.4190996,4,4
3441,-2.8426588,10.94212,2.4711807,4,4
3442,-2.8424182,10.94184,2.4713974,4,4
3443,-2.8389528,10.9391165,2.471633,4,4
3444,-2.8642051,10.967364,2.4424262,4,4
3445,-2.838705,10.9395,2.4713628,4,4
3446,-2.8559408,10.959497,2.4355042,4,4
3447,-2.8359191,10.936992,2.4681976,4,4
3448,-1.9909595,10.270569,1.2951146,5,5
3449,-1.943844,10.230322,1.2310644,5,5
3450,-1.9380939,10.225545,1.2242954,5,5
3451,-1.9286518,10.217057,1.2141267,5,5
3452,-1.9409128,10.229903,1.2379647,5,5
3453,-1.9490154,10.238021,1.2473689,5,5
3454,-1.9443207,10.233432,1.242452,5,5
3455,-1.9447688,10.233952,1.243796,5,5
3456,-1.9471337,10.235203,1.2465359,5,5
3457,-1.9286146,10.217668,1.2259883,5,5
3458,-1.9569778,10.246186,1.2545477,5,5
3459,-1.9441473,10.2332325,1.2415341,5,5
3460,-1.9131114,10.202538,1.1984521,5,5
3461,-1.9173155,10.207051,1.1985505,5,5
3462,-1.8849709,10.175685,1.140873,5,5
3463,-1.8629382,10.153956,1.1138642,5,5
3464,-1.8731151,10.164471,1.1212267,5,5
3465,-1.8766237,10.167571,1.1153699,5,5
3466,-1.8629401,10.153707,1.1007113,5,5
