,UMAP1,UMAP2,UMAP3,profile
1904,0.5417316,10.88682,7.3535585,1
1905,0.5192075,10.880739,7.3748393,1
1906,0.6325109,10.484206,7.3215027,1
1907,0.6507694,10.478379,7.303135,1
1908,0.605822,10.912194,7.2923794,1
1909,0.62372327,10.907151,7.2774215,1
1910,0.6250495,10.92625,7.273784,1
1911,0.6889827,10.487512,7.259965,1
1912,0.641431,10.915754,7.2594094,1
1913,0.6720068,10.920948,7.230764,1
1914,0.66881377,10.912875,7.234895,1
1915,0.69273955,10.917565,7.21301,1
1916,0.7954801,10.481257,7.1440816,1
1917,0.8207445,10.509627,7.1149125,1
1918,0.73548096,10.907706,7.1738324,1
1919,0.7465742,10.91808,7.163164,1
1920,0.75241005,10.915736,7.157808,1
1921,0.77154845,10.91752,7.1405616,1
1922,0.7896904,10.915276,7.1227555,1
1923,0.9747769,10.503464,6.948503,1
1924,0.8146812,10.908272,7.1000347,1
1925,0.8277223,10.907015,7.0874743,1
1926,0.84505326,10.903504,7.0713983,1
1927,0.8791686,10.893899,7.039526,1
1928,1.0309715,10.511435,6.8860664,1
1929,0.91364044,10.890009,7.007804,1
1930,1.0567718,10.495217,6.857732,1
1931,1.0663738,10.504209,6.8472466,1
1932,1.0763515,10.505938,6.836112,1
1933,1.0026839,10.878002,6.9221373,1
1934,0.9624179,10.883857,6.961637,1
1935,0.99964416,10.874486,6.9251533,1
1936,1.0462377,10.869531,6.879961,1
1937,1.0171378,10.874127,6.908749,1
1938,1.1708087,10.4865265,6.730493,1
1939,1.1262162,10.857369,6.802182,1
1940,1.2165723,10.488676,6.6805587,5
1941,1.2192067,10.491884,6.67776,5
1942,1.19925,10.829708,6.727672,1
1943,1.2019054,10.842568,6.7267475,1
1944,1.2006351,10.837562,6.7270026,1
1945,1.2187346,10.841391,6.709297,1
1946,1.2368056,10.840511,6.690935,1
1947,1.3173447,10.469426,6.5660677,5
1948,1.2583823,10.828643,6.6684194,1
1949,1.3526666,10.455319,6.524347,5
1950,1.3749816,10.452152,6.498616,5
1951,1.3446201,10.835622,6.5802836,1
1952,1.3626813,10.835038,6.5621505,1
1953,1.3827845,10.833424,6.539895,1
1954,1.3859178,10.834055,6.5362153,5
1955,1.4003346,10.832709,6.5205603,5
1956,1.5081323,10.395206,6.3419127,5
1957,1.5252329,10.381682,6.3202715,5
1958,1.4480598,10.830683,6.467037,5
1959,1.4539714,10.837242,6.4617257,5
1960,1.4802871,10.82571,6.4300475,5
1961,1.5512446,10.381544,6.290057,5
1962,1.553943,10.372536,6.286748,5
1963,1.5677769,10.374029,6.2700944,5
1964,1.5584819,10.816546,6.338874,5
1965,1.5708044,10.367863,6.265263,5
1966,1.6397213,10.800846,6.243859,5
1967,1.6051731,10.364074,6.2244534,5
1968,1.6134573,10.365727,6.21406,5
1969,1.6089585,10.365714,6.2196245,5
1970,1.617364,10.364762,6.2091823,5
1971,1.7819544,10.780643,6.071509,5
1972,1.7848693,10.779884,6.0679207,5
1973,1.6451728,10.36223,6.1735163,5
1974,1.6552876,10.359676,6.1602945,5
1975,1.8166511,10.775109,6.028855,5
1976,1.8313652,10.770423,6.00957,5
1977,1.8272535,10.773705,6.0161953,5
1978,1.8609183,10.773172,5.9726806,5
1979,1.6964992,10.345422,6.1055717,5
1980,1.7193464,10.3460865,6.0749893,5
1981,1.9028156,10.757409,5.9134407,5
1982,1.9440655,10.733539,5.853619,5
1983,1.9235024,10.754945,5.877141,5
1984,1.7667305,10.340035,6.012851,5
1985,1.7801032,10.348153,5.9947286,5
1986,1.9707602,10.717209,5.813955,5
1987,1.9874936,10.706509,5.7894883,5
1988,1.9805772,10.722757,5.7946715,5
1989,1.996339,10.689254,5.7737494,5
1990,2.0043092,10.698433,5.7642245,5
1991,1.9127493,10.301925,5.796355,5
1992,2.0211155,10.689159,5.737871,5
1993,2.0349946,10.677992,5.7166014,5
1994,2.0419729,10.658931,5.70677,5
1995,2.0444195,10.671066,5.700814,5
1996,2.1133041,10.09206,5.451823,5
1997,2.0641901,10.672453,5.6687207,5
1998,2.0747716,10.637964,5.6592116,5
1999,2.0620978,10.662199,5.670707,5
2000,2.1023088,10.657928,5.611828,5
2001,2.0925317,10.665094,5.620821,5
2002,2.1489942,10.064522,5.390973,5
2003,2.1583486,10.0568,5.374532,5
2004,2.1640959,10.044152,5.3629956,5
2005,2.1661346,10.051851,5.362341,5
2006,2.1664317,10.050378,5.3606567,5
2007,2.1915698,10.02478,5.3247285,5
2008,2.1800025,10.045459,5.3369255,5
2009,2.2490911,10.645148,5.3235593,5
2010,2.2635136,10.654404,5.2993007,5
2011,2.2645698,10.650607,5.2964134,5
2012,2.2712712,10.648823,5.283356,5
2013,2.2899437,10.651876,5.2605214,5
2014,2.2812116,10.64484,5.26445,5
2015,2.2874134,10.640968,5.25167,5
2016,2.2925217,9.930048,5.095692,5
2017,2.2877352,10.642547,5.253197,5
2018,2.3158932,9.9031515,5.046022,5
2019,2.3151631,9.909911,5.049773,5
2020,2.2973733,10.6375885,5.2328424,5
2021,2.3086498,10.624041,5.210747,5
2022,2.3381073,9.898526,5.0043755,5
2023,2.3137243,10.623233,5.19669,5
2024,2.3213894,10.621256,5.181422,5
2025,2.355623,9.885502,4.9710827,5
2026,2.365362,9.884904,4.9514046,5
2027,2.3701987,9.87952,4.94128,5
2028,2.3802397,9.878379,4.92025,5
2029,2.360034,10.597167,5.0957193,5
2030,2.3804803,10.563581,5.0443397,5
2031,2.4024496,9.87354,4.874677,5
2032,2.4077964,9.879623,4.863641,5
2033,2.407955,9.880675,4.859454,5
2034,2.4253514,9.888424,4.826069,5
2035,2.4192867,9.881119,4.8335443,5
2036,2.4242363,9.891306,4.821156,5
2037,2.4262733,9.893394,4.8151855,5
2038,2.5385451,10.405126,4.6712594,5
2039,2.5520668,10.39529,4.641275,5
2040,2.5528831,10.379759,4.6344066,5
2041,2.4524999,9.923005,4.747524,5
2042,2.5681453,10.363516,4.597272,5
2043,2.5828323,10.35147,4.5870275,5
2044,2.5695336,10.358168,4.591311,5
2045,2.4889526,9.9649725,4.6400094,5
2046,2.5007544,9.985904,4.624512,5
2047,2.5791116,10.325477,4.5577397,5
2048,2.581551,10.323167,4.5483184,5
2049,2.5235517,10.008508,4.561597,5
2050,2.587992,10.306746,4.5249925,5
2051,2.5903423,10.300952,4.5146494,5
2052,2.5966985,10.294753,4.4987755,5
2053,2.5960567,10.274668,4.4871626,5
2054,2.533915,10.027333,4.5305686,5
2055,2.5406475,10.038912,4.5145335,5
2056,2.5456617,10.051772,4.505601,5
2057,2.605505,10.236582,4.4365273,5
2058,2.6048732,10.238463,4.4326563,5
2059,2.6106248,10.223303,4.4144654,5
2060,2.6139307,10.223995,4.409269,5
2061,2.5569596,10.06005,4.468668,5
2062,2.6132498,10.198083,4.3927226,5
2063,2.6157,10.191284,4.385142,5
2064,2.6154008,10.181881,4.3826284,5
2065,2.6137958,10.183718,4.3834586,5
2066,2.6089709,10.203639,4.403042,5
2067,2.6127713,10.175427,4.37971,5
2068,2.6184595,10.17366,4.358184,5
2069,2.5796824,10.085694,4.4020925,5
2070,1.8061091,8.846883,2.400732,5
2071,1.8071597,8.849666,2.4062552,5
2072,2.613488,10.1543045,4.351524,5
2073,1.8189397,8.859824,2.4150646,5
2074,1.8035859,8.843943,2.3969736,5
2075,1.7885648,8.829027,2.3826694,5
2076,2.5807374,10.102025,4.380661,5
2077,2.5864592,10.109913,4.371991,5
2078,2.5708528,10.074164,4.3201275,5
2079,1.8383949,8.897077,2.4795215,5
2080,1.7845689,8.824203,2.3714144,5
2081,1.7522684,8.786338,2.320166,5
2082,1.800063,8.839627,2.3901794,5
2083,1.7824365,8.821557,2.3685057,5
2084,1.7495223,8.783451,2.3184035,5
2085,1.7771392,8.816461,2.364477,5
2086,1.7424045,8.775473,2.3038096,5
2087,1.7283498,8.761194,2.2881334,5
2088,1.7557257,8.790802,2.3276467,5
2089,1.7212763,8.755992,2.290071,5
2090,1.752398,8.785782,2.3168595,5
2091,1.7588344,8.796033,2.3357081,5
2092,1.7598058,8.798294,2.3401353,5
2093,1.714358,8.745539,2.2645884,5
2094,1.7122343,8.742732,2.2572682,5
2095,1.7230735,8.754113,2.2710636,5
2096,1.6539415,8.677665,2.146699,5
2097,1.6482055,8.670746,2.1336813,5
2098,1.6374623,8.659411,2.1230135,5
2099,1.6634475,8.686519,2.1506922,5
2100,1.6640923,8.687695,2.1555965,5
2101,1.6287147,8.648603,2.103471,5
2102,1.6504399,8.672453,2.1323254,5
2103,1.6237086,8.645105,2.092771,5
2104,1.6190772,8.640107,2.0899303,5
2105,1.6106378,8.630542,2.0729551,5
2106,1.63005,8.650694,2.0985548,5
2107,1.5915307,8.611191,2.053701,5
2108,1.606489,8.625392,2.0593827,5
2109,1.5924132,8.612002,2.0397232,5
2110,1.6061887,8.626182,2.0643172,5
2111,1.6062922,8.6263485,2.0642624,5
2112,1.5626415,8.580278,2.0010445,5
2113,1.5809728,8.600286,2.0195985,5
2114,1.5415279,8.558799,1.9484771,5
2115,1.5572212,8.572533,1.982376,5
2116,1.5502166,8.566142,1.9769132,5
2117,1.553771,8.569792,1.9780483,5
2118,1.5578885,8.573365,1.9763229,5
2119,1.5470669,8.562966,1.9676851,5
2120,1.5400102,8.555013,1.9549791,5
2121,1.5239238,8.538669,1.9278173,5
2122,1.5284103,8.543098,1.9351243,5
2123,1.5371938,8.550186,1.9484369,5
2124,1.4870526,8.501409,1.8414867,5
2125,1.4743499,8.48874,1.8306026,5
2126,1.4666952,8.48065,1.8129824,5
2127,1.460646,8.474519,1.8057091,5
2128,1.446739,8.460709,1.8092792,5
2129,1.4509511,8.464731,1.79438,5
2130,1.4772162,8.49057,1.8408589,5
2131,1.4556401,8.4685,1.8119605,5
2132,1.4404395,8.453417,1.7765533,5
2133,1.4460497,8.459163,1.7753797,5
2134,1.4040893,8.416823,1.7477074,5
2135,1.4581767,8.471552,1.7940003,5
2136,1.3976262,8.410235,1.7334768,5
2137,1.4346409,8.447285,1.7710598,5
2138,1.3939688,8.407087,1.7221076,5
2139,1.4094737,8.422287,1.7302464,5
2140,1.4034103,8.416582,1.7248781,5
2141,1.3948064,8.407576,1.7265472,5
2142,1.3959895,8.408293,1.7208819,5
2143,1.3918723,8.4051285,1.7132869,5
2144,1.3803794,8.393356,1.6928662,5
2145,1.3889402,8.4017,1.7028598,5
2146,1.3596472,8.37246,1.6796485,5
2147,1.3604382,8.373433,1.6789476,5
2148,1.3725725,8.385655,1.6901702,5
2149,1.3565125,8.3693075,1.6745023,5
2150,1.343264,8.356226,1.656766,5
2151,1.3642105,8.377342,1.6794795,5
2152,1.3623737,8.375484,1.6776053,5
2153,-4.566781,9.340597,3.0519817,5
2154,1.347248,8.360091,1.6636374,5
2155,1.33068,8.343529,1.6469442,5
2156,1.3574233,8.370511,1.6716069,5
2157,1.3317066,8.344453,1.6477052,5
2158,1.3296586,8.342269,1.6424377,5
2159,1.3330891,8.345968,1.648245,5
2160,1.348749,8.36171,1.6619269,5
2161,-4.577126,9.3491335,3.0524113,5
2162,-4.5222015,9.296597,3.0152264,5
2163,-4.5750537,9.347287,3.0511832,5
2164,-4.5432324,9.317002,3.0290754,5
2165,-4.54219,9.315964,3.027996,5
2166,-4.5208282,9.295207,3.0095277,5
2167,-4.536184,9.310306,3.023777,5
2168,-4.5548615,9.328598,3.0405064,5
2169,-4.618975,9.388404,3.0760715,5
2170,-4.54473,9.318479,3.02941,5
2171,-4.542161,9.315884,3.0270567,5
2172,-4.5206633,9.29446,3.0057101,5
2173,-4.549596,9.323023,3.032165,5
2174,-4.560703,9.33343,3.0398016,5
2175,-4.5578327,9.330675,3.0374267,5
2176,-4.560529,9.333475,3.039163,5
2177,-4.5761433,9.3480215,3.0491557,5
2178,-4.6640816,9.429663,3.0959861,5
2179,-4.665039,9.430735,3.09643,5
2180,-4.585321,9.356755,3.0556107,5
2181,-4.614891,9.384223,3.074116,5
2182,-4.699299,9.462145,3.1155765,5
2183,-4.6942306,9.457836,3.1135626,5
2184,-4.7126245,9.475413,3.1238403,5
2185,-4.7234573,9.486781,3.147535,5
2186,-4.682917,9.445978,3.0987978,5
2187,-4.719107,9.481081,3.128083,5
2188,-4.779288,9.538425,3.186333,5
2189,-4.8011065,9.5581,3.20073,5
2190,-4.7070203,9.468019,3.1150093,5
2191,-4.8185496,9.573849,3.213089,5
2192,-4.8197384,9.574421,3.2136374,5
2193,-4.840799,9.593777,3.2281253,5
2194,-4.7361283,9.495551,3.1366832,5
2195,-4.8561816,9.607412,3.238046,5
2196,-4.7863784,9.54255,3.176665,5
2197,-4.7843494,9.539109,3.1696038,5
2198,-4.9162946,9.661646,3.2810712,5
2199,-4.7881737,9.542054,3.1734047,5
2200,-4.935437,9.678476,3.2938843,5
2201,-4.9465394,9.687816,3.3023903,5
2202,-4.980709,9.719934,3.3280895,5
2203,-4.9807353,9.718421,3.3227222,5
2204,-4.973915,9.710424,3.3126345,5
2205,-5.0372605,9.7687235,3.3589275,5
2206,-5.0369463,9.7683735,3.3589544,5
2207,-5.0209675,9.752708,3.3456688,5
2208,-5.032832,9.763552,3.3543632,5
2209,-4.970087,9.703166,3.2968173,5
2210,-4.9809303,9.712418,3.304321,5
2211,-5.0643773,9.792209,3.374855,5
2212,-5.123184,9.843454,3.414513,5
2213,-5.152911,9.869005,3.4340804,5
2214,-5.1243114,9.84262,3.4105668,5
2215,-5.159101,9.871243,3.4303303,5
2216,-5.17537,9.88393,3.4404128,5
2217,-5.1128216,9.824302,3.3880274,5
2218,-5.215524,9.917684,3.4637575,5
2219,-5.2027187,9.905531,3.45398,5
2220,-5.204778,9.907442,3.4545896,5
2221,-5.2155666,9.915841,3.461798,5
2222,-5.215659,9.915337,3.4603784,5
2223,-5.221125,9.919024,3.4634447,5
2224,-5.230431,9.925879,3.4683487,5
2225,-5.2372966,9.930295,3.471046,5
2226,-5.7838097,10.288278,3.7714357,1
2227,-5.823474,10.328025,3.8035533,1
2228,-5.7905874,10.294031,3.7751267,1
2229,-5.747869,10.255487,3.743115,1
2230,-5.3336544,10.001263,3.5192783,5
2231,-5.371482,10.028528,3.5396552,5
2232,-5.7349176,10.237787,3.7263253,1
2233,-5.8180184,10.280238,3.803172,1
2234,-5.774798,10.275549,3.7642438,1
2235,-5.8208294,10.321631,3.8014183,1
2236,-5.8169045,10.323355,3.7983146,1
2237,-5.7955055,10.300595,3.776167,1
2238,-5.374436,10.031257,3.541525,5
2239,-5.774012,10.275045,3.7614167,1
2240,-5.811731,10.323303,3.792893,1
2241,-5.782371,10.290781,3.7636395,1
2242,-5.405661,10.0662775,3.5695376,5
2243,-5.788765,10.29328,3.7717202,1
2244,-5.8280487,10.336678,3.8026218,1
2245,-5.7848454,10.292241,3.7675843,1
2246,-5.829013,10.343868,3.8044856,1
2247,-5.8046627,10.314051,3.7824147,1
2248,-5.7987003,10.30711,3.7790601,1
2249,-5.782498,10.32569,3.7591069,1
2250,-5.87274,10.397877,3.838018,1
2251,-5.8474383,10.364315,3.8185465,1
2252,-5.804109,10.317556,3.7786474,1
2253,-5.9074025,10.433578,3.8677917,1
2254,-5.8735347,10.3973675,3.8382914,1
2255,-5.948393,10.50015,3.885354,1
2256,-5.9474006,10.498335,3.886593,1
2257,-5.9061146,10.443239,3.8602002,1
2258,-6.0323725,10.618406,3.927816,1
2259,-5.941387,10.492274,3.882684,1
2260,-6.0321236,10.619292,3.9370832,1
2261,-6.037488,10.625247,3.9424944,1
2262,-5.9371285,10.482392,3.8806834,1
2263,-6.0379357,10.6321,3.944669,1
2264,-6.1712856,10.766606,3.9815753,1
2265,-6.1406107,10.726794,3.9558792,1
2266,-6.192156,10.795514,3.9935,1
2267,-6.0771003,10.692808,3.9725811,1
2268,-6.2099214,10.8176,4.0035214,1
2269,-6.1353292,10.772423,4.003353,1
2270,-6.1887684,10.792736,3.99252,1
2271,-6.197563,10.804056,3.9984205,1
2272,-6.1955547,10.803231,3.9943433,1
2273,-6.1991334,10.810772,4.002058,1
2274,-6.199995,10.809639,4.0009966,1
2275,-6.209961,10.765117,3.9633718,1
2276,-6.2131085,10.8245325,4.007493,1
2277,-6.1974,10.893439,4.06228,1
2278,-6.2057304,10.816533,4.004608,1
2279,-6.2176924,10.834579,4.0148945,1
2280,-6.211308,10.830047,4.013639,1
2281,-6.2107754,10.816951,4.004184,1
2282,-6.2129607,10.789547,3.9796863,1
2283,-6.2610025,11.038006,4.137536,1
2284,-6.2629776,11.0716095,4.15592,1
2285,-6.217914,10.834674,4.015055,1
2286,-6.2157636,10.826438,4.007591,1
2287,-6.245141,10.798162,3.9737785,1
2288,-6.3394785,11.212022,4.2380004,1
2289,-6.3253293,11.185177,4.2190437,1
2290,-6.30741,11.157359,4.202812,1
2291,-6.324198,11.192572,4.221638,1
2292,-6.3157444,11.172193,4.210939,1
2293,-6.3269095,11.201473,4.2272577,1
2294,-6.3232775,11.192212,4.2179627,1
2295,-6.3261285,11.194792,4.223127,1
2296,-6.3347197,11.185699,4.2249894,1
2297,-6.3426394,11.220388,4.2384405,1
2298,-6.3340306,11.20891,4.2299914,1
2299,-6.3423805,11.220303,4.2380366,1
2300,-6.3586516,11.24571,4.2525487,1
2301,-6.3617597,11.254705,4.2582474,1
2302,-6.372073,11.260283,4.266831,1
2303,-6.35933,11.248266,4.254567,1
2304,-6.3558292,11.240845,4.251824,1
2305,-6.35187,11.244929,4.2420826,1
2306,-6.3594246,11.239266,4.2520814,1
2307,-6.3614354,11.241387,4.2548423,1
2308,-6.35678,11.239504,4.249801,1
2309,-6.353754,11.230733,4.244879,1
2310,-6.356467,11.236792,4.246631,1
2311,-7.4585295,11.025191,3.6713204,1
2312,-6.3565016,11.238415,4.247922,1
2313,-6.361918,11.226147,4.2352347,1
2314,-7.4432263,11.040066,3.656014,1
2315,-6.3630657,11.257078,4.259549,1
2316,-6.363077,11.255792,4.2584143,1
2317,-7.4823394,11.013355,3.6844914,1
2318,-7.4770145,11.011042,3.6886635,1
2319,-7.4943166,11.027616,3.6669645,1
2320,-7.472228,11.007361,3.6920097,1
2321,-7.495883,11.025553,3.6721742,1
2322,-7.5036383,11.0308075,3.6614766,1
2323,-7.497328,11.029484,3.664614,1
2324,-7.4918494,11.01959,3.67804,1
2325,-7.4837995,11.00744,3.6897185,1
2326,-7.480154,11.003829,3.6933582,1
2327,-7.4725623,10.994982,3.7016337,1
2328,-7.497453,11.015375,3.6794655,1
2329,-7.498084,10.99557,3.7000494,1
2330,-7.5319037,11.045354,3.6476686,1
2331,-7.512067,11.036233,3.656363,1
2332,-7.4973817,11.009355,3.685273,1
2333,-7.512449,11.022629,3.669009,1
2334,-7.5185795,11.040425,3.6516557,1
2335,-7.509694,11.019962,3.6727993,1
2336,-7.514536,11.023447,3.6679342,1
2337,-7.5154634,11.023212,3.6679938,1
2338,-7.5154567,11.024263,3.6669261,1
2339,-7.5169377,11.02505,3.665886,1
2340,-7.5159817,11.023689,3.6672747,1
2341,-2.648698,10.150905,-2.2748463,5
2342,-2.6294892,10.167207,-2.2931724,5
2343,-2.6319723,10.166921,-2.2910705,5
2344,-2.624998,10.170311,-2.2971783,5
2345,-7.514298,11.023215,3.6676977,1
2346,-7.517449,11.024161,3.666191,1
2347,-2.640236,10.160006,-2.282109,5
2348,-2.6237226,10.169728,-2.2979953,5
2349,-2.6350665,10.163632,-2.2878025,5
2350,-2.6335983,10.167951,-2.2887726,5
2351,-2.5306883,10.217682,-2.3799589,5
2352,-2.6328528,10.164767,-2.2898746,5
2353,-2.6185908,10.173057,-2.3022983,5
2354,-2.6416163,10.152282,-2.279855,5
2355,-2.6169977,10.173418,-2.3035624,5
2356,-2.6360788,10.15624,-2.2851982,5
2357,-2.493307,10.226987,-2.409762,5
2358,-2.5012403,10.2240505,-2.403287,5
2359,-2.6017191,10.180113,-2.316259,5
2360,-2.4839687,10.233471,-2.4190757,5
2361,-2.5987206,10.181137,-2.3189414,5
2362,-2.4886765,10.235084,-2.4159622,5
2363,-2.472849,10.238413,-2.427389,5
2364,-2.4622197,10.250753,-2.438602,5
2365,-2.5574508,10.2025795,-2.3541903,5
2366,-2.5638676,10.199903,-2.3485594,5
2367,-2.4939222,10.217818,-2.4071832,5
2368,-2.5318675,10.214665,-2.3758526,5
2369,-2.4400587,10.260581,-2.4565709,5
2370,-2.4578218,10.252971,-2.4414861,5
2371,-2.479787,10.226022,-2.418131,5
2372,-2.4212584,10.27851,-2.4740295,5
2373,-2.416613,10.287648,-2.4802184,5
2374,-2.424462,10.273124,-2.4696515,5
2375,-2.4616613,10.249094,-2.4341211,5
2376,-2.434449,10.2738085,-2.4601798,5
2377,-2.3952944,10.297423,-2.4968421,5
2378,-2.3548112,10.329864,-2.53283,5
2379,-2.3700123,10.319839,-2.5204754,5
2380,-2.3723702,10.315505,-2.5175223,5
2381,-2.374576,10.3127985,-2.5148933,5
2382,-2.3730884,10.315279,-2.5136583,5
2383,-2.36907,10.318545,-2.5174074,5
2384,-2.3404167,10.340249,-2.543075,5
2385,-2.3671522,10.318385,-2.5211957,5
2386,-2.343815,10.334184,-2.5413845,5
2387,-2.3338645,10.343644,-2.547815,5
2388,-2.3495083,10.332004,-2.5364704,5
2389,-2.3139164,10.358652,-2.5661674,5
2390,-2.318772,10.360988,-2.5635147,5
2391,-2.3648262,10.317311,-2.5216258,5
2392,-2.2840796,10.378015,-2.5888176,5
2393,-2.269556,10.388142,-2.6008482,5
2394,-2.2784631,10.380417,-2.5924928,5
2395,-1.6951679,10.988562,-3.2275145,5
2396,-1.7253721,10.80493,-3.0595143,5
2397,-1.7229781,10.838979,-3.0888019,5
2398,-1.7159525,10.824858,-3.0801895,5
2399,-1.6946741,10.937603,-3.1843784,5
2400,-1.7117987,10.811212,-3.069482,5
2401,-1.6982243,10.997382,-3.2318408,5
2402,-1.7018125,10.829126,-3.08818,5
2403,-1.721235,10.801838,-3.0606096,5
2404,-1.6999798,10.969515,-3.2100198,5
2405,-1.6908149,10.968493,-3.2111611,5
2406,-1.6840206,10.97048,-3.2170305,5
2407,-1.975346,10.59683,-2.83927,5
2408,-1.7217944,10.795527,-3.0569258,5
2409,-1.7196639,10.797521,-3.0594532,5
2410,-1.7019162,10.819666,-3.0812829,5
2411,-1.7223787,10.790335,-3.053418,5
2412,-1.7108243,10.799639,-3.0637717,5
2413,-1.7193458,10.792496,-3.0563753,5
2414,-1.1356128,11.107436,-3.4610007,5
2415,-1.2076147,11.0538025,-3.4037442,5
2416,-1.1319664,11.107138,-3.4625385,5
2417,-1.6573328,11.277049,-3.4617,5
2418,-1.116465,11.121163,-3.4784913,5
2419,-1.1484654,11.089473,-3.4459846,5
2420,-1.1262336,11.10998,-3.467519,5
2421,-1.6553022,11.299619,-3.4799166,5
2422,-1.6388855,11.291183,-3.4694586,5
2423,-1.6569293,11.322695,-3.497348,5
2424,-1.6521399,11.32383,-3.4994814,5
2425,-1.1089741,11.137883,-3.4881642,5
2426,-1.1097752,11.113871,-3.4772685,5
2427,-1.1160511,11.097236,-3.464233,5
2428,-1.0916696,11.131661,-3.4968781,5
2429,-1.0810719,11.129986,-3.4986584,5
2430,-1.0517147,11.183989,-3.5485358,5
2431,-1.1064905,11.108531,-3.4763405,5
2432,-1.0447367,11.201968,-3.5672765,4
2433,-1.1036667,11.112727,-3.4810317,5
2434,-1.0681925,11.140809,-3.51087,5
2435,-1.0382977,11.188253,-3.5585084,5
2436,-1.0704064,11.140756,-3.5111928,5
2437,-1.023663,11.244299,-3.6094372,4
2438,-1.007637,11.249271,-3.618321,4
2439,-1.0099165,11.236094,-3.6063073,4
2440,-1.6203213,11.563844,-3.6974454,4
2441,-1.6299336,11.559179,-3.6909075,4
2442,-0.99876624,11.295901,-3.660791,4
2443,-1.6158016,11.581653,-3.71237,4
2444,-0.9526668,11.348861,-3.7156787,4
2445,-1.6099195,11.604235,-3.7319505,4
2446,-0.9749381,11.341049,-3.7058506,4
2447,-1.611955,11.593148,-3.7226756,4
2448,-1.5947521,11.621641,-3.7491045,4
2449,-1.6008734,11.619265,-3.7461982,4
2450,-0.9651653,11.413947,-3.7710917,4
2451,-0.9666845,11.360802,-3.7254908,4
2452,-0.96444786,11.421516,-3.77819,4
2453,-0.9589465,11.491177,-3.8392708,4
2454,-0.96075916,11.4924345,-3.8400269,4
2455,-0.9638178,11.484259,-3.8322163,4
2456,-0.96084154,11.518273,-3.861981,4
2457,-1.5874184,11.682062,-3.7986517,4
2458,-0.96311533,11.48924,-3.8361619,4
2459,-0.96437955,11.519157,-3.863653,4
2460,-0.95851994,11.542436,-3.8825562,4
2461,-1.5448661,11.758777,-3.870445,4
2462,-0.9618361,11.577311,-3.9114964,4
2463,-0.95486456,11.557009,-3.8977547,4
2464,-0.9578893,11.559924,-3.8914979,4
2465,-0.9668251,11.5839815,-3.9150555,4
2466,-0.96903795,11.595853,-3.9236841,4
2467,-0.9693868,11.626337,-3.9517467,4
2468,-0.9640542,11.582769,-3.9138815,4
2469,-1.5089307,11.816023,-3.924183,4
2470,-0.99737346,11.676737,-3.9910638,4
2471,-1.5060914,11.82929,-3.9350286,4
2472,-1.5094061,11.826308,-3.931452,4
